"lat","lng","DAC","place_name","place_type"
36.0717645532582,-119.077822390968,"Y","West Porterville","neighborhood"
32.7223676150601,-117.059810478336,"Y","Encanto","neighborhood"
34.2585777684089,-118.545965158926,"N","Porter Ranch","neighborhood"
34.1624150289362,-118.368074387016,"Y","NoHo Arts District","neighborhood"
34.1569554145349,-118.375489450492,"N","West Toluca Lake","neighborhood"
32.7075537240173,-117.027329058947,"Data Not Available","Jamacha-Lomita","neighborhood"
32.7004754019729,-117.020363415058,"Y","Skyline","neighborhood"
32.7458952920555,-117.088289047064,"Y","Chollas Creek","neighborhood"
32.7425233983641,-117.090708547507,"Y","Islenair","neighborhood"
32.7757602851516,-117.088278161521,"N","College West","neighborhood"
37.712598285906,-122.421072450684,"Y","Sunnydale","neighborhood"
37.8009414810911,-122.414778390266,"N","Russian Hill","neighborhood"
32.7887222046419,-117.060610332858,"N","Del Cerro","neighborhood"
32.7995251635835,-117.02348046078,"N","Lake Murray","neighborhood"
32.7581437165411,-117.083917243623,"Y","Talmadge","neighborhood"
32.7650438649359,-117.08479704227,"N","Talmadge","neighborhood"
32.7662877325504,-117.081880774615,"Y","El Cerrito","neighborhood"
34.2146450027782,-118.426689634105,"Data Not Available","Panorama City","neighborhood"
37.9394764169447,-122.366682232792,"N","Iron Triangle","neighborhood"
32.5812529192005,-117.047862967201,"N","Otay Mesa West","neighborhood"
32.57090316599,-117.04665983107,"Y","Otay Mesa West","neighborhood"
32.7489880858972,-117.06721064141,"Y","Redwood Village","neighborhood"
32.8266433676058,-117.22288415834,"N","Bay Ho","neighborhood"
32.8206591688762,-117.194163421017,"N","Clairemont Mesa West","neighborhood"
32.7454229252242,-117.065337436586,"N","Redwood Village","neighborhood"
38.6064678521179,-121.350666971183,"Y","Walnut Terrace","neighborhood"
38.5991790063891,-121.359801179151,"N","Arden Oaks Vista","neighborhood"
32.8415278329006,-117.205232974934,"N","North Clairemont","neighborhood"
38.590200545818,-121.357900844106,"N","Mariemont","neighborhood"
38.5898787652398,-121.346092533846,"N","Del Dayo Estates","neighborhood"
38.6048324037049,-121.488233836923,"Y","American River Parkway","neighborhood"
38.5766265795081,-121.332041849839,"Y","Larchmont Riviera East","neighborhood"
38.6486632468213,-121.287361393645,"N","Bannister Heights","neighborhood"
38.542434675557,-121.424563747542,"N","Tahoe Park East","neighborhood"
38.6138541904859,-121.359893530867,"Y","Hazelwood","neighborhood"
38.6204921716669,-121.359123396767,"N","Parkland Estates","neighborhood"
32.8257404940131,-117.20023141772,"Data Not Available","North Clairemont","neighborhood"
34.447410472829,-118.529760295653,"N","Saugus","neighborhood"
32.7912409633111,-117.172287558529,"Y","Linda Vista","neighborhood"
34.4096208323802,-118.466220999758,"Data Not Available","Canyon Country","neighborhood"
32.7983194096312,-117.166177090037,"N","Linda Vista","neighborhood"
34.406155995359,-118.477131033481,"Y","Newhall","neighborhood"
37.9290187692609,-121.717321902885,"N","Woodside Glen","neighborhood"
32.8046995706281,-117.152951856985,"Y","Birdland","neighborhood"
37.7792097180027,-122.39542310254,"N","China Basin","neighborhood"
37.7665454995878,-122.427599570181,"N","Mission Dolores","neighborhood"
37.764714730559,-122.431302410377,"N","The Castro","neighborhood"
40.5824185629679,-122.345246764273,"Y","Woodside Meadows","neighborhood"
32.7788395799144,-117.171304640431,"Data Not Available","Linda Vista","neighborhood"
34.2034763299442,-119.170616447109,"N","La Colonia","neighborhood"
34.3832942570839,-118.562328618251,"Data Not Available","Newhall","neighborhood"
34.3908859268975,-118.564963167915,"Y","Valencia","neighborhood"
33.9921289251667,-117.471290222933,"N","Pedley","neighborhood"
34.3824536332088,-118.553456280955,"Data Not Available","Valencia","neighborhood"
33.9680882627427,-117.588728111786,"N","Eastvale Downs","neighborhood"
32.8067560672826,-117.205718564968,"N","Bay Park","neighborhood"
32.8045666844906,-117.19474646024,"Data Not Available","Bay Park","neighborhood"
34.1030135969315,-118.187001768356,"Y","Hermon","neighborhood"
34.1213315376422,-118.24238902575,"Y","Glassell Park","neighborhood"
34.1596266543501,-118.375538542515,"N","NoHo Arts District","neighborhood"
34.2666136279617,-118.377498786535,"Data Not Available","Lake View Terrace","neighborhood"
32.8277138715991,-117.111495064188,"N","Tierrasanta","neighborhood"
32.9244949366556,-117.039491936483,"N","Sycamore Estates","neighborhood"
32.8018206905034,-117.08365894125,"N","Allied Gardens","neighborhood"
40.4276942835547,-122.243917084928,"Y","Cascade","neighborhood"
40.5674241047207,-122.341078415234,"Y","Country Club Subdivision","neighborhood"
40.6296591758647,-122.414940715114,"Y","Buckeye","neighborhood"
40.5832924641593,-122.402803797107,"Y","Magnolia","neighborhood"
40.6411212641775,-122.381726240645,"Y","Oasis","neighborhood"
40.5721500861257,-122.405109295828,"Y","Benton","neighborhood"
40.5787496433084,-122.382015175063,"Y","Garden Tract","neighborhood"
40.5758459794863,-122.351905539424,"N","Mistletoe","neighborhood"
40.5706045700396,-122.383464707675,"Y","Parkview","neighborhood"
32.7869619866688,-117.106344453281,"Y","Grantville","neighborhood"
40.5598259642452,-122.381567303231,"N","Rivella Vista Estates","neighborhood"
40.5397710061179,-122.380640978566,"N","Bonnyview","neighborhood"
40.5395553384881,-122.369170044609,"Y","Moline Subdivision","neighborhood"
40.5744763148623,-122.396780427606,"Y","Greenwood Heights Subdivision","neighborhood"
32.8995358039922,-117.174957441806,"N","Sorrento Mesa","neighborhood"
40.5409353850458,-122.320649119354,"N","Saratoga","neighborhood"
32.5651278854994,-117.045736218474,"N","San Ysidro","neighborhood"
32.5607649440715,-117.046321169396,"Data Not Available","San Ysidro","neighborhood"
35.3198584371208,-120.8357905111,"N","Los Osos","neighborhood"
32.9042551273736,-117.121048615394,"Y","Mira Mesa","neighborhood"
32.8199488699244,-117.253060158321,"N","La Jolla Mesa","neighborhood"
32.8227854951787,-117.245373734552,"N","La Jolla Alta","neighborhood"
32.7253033724153,-117.161074588755,"Y","Bankers Hill","neighborhood"
32.7042793093159,-117.129214820087,"N","Memorial","neighborhood"
33.0705549958287,-117.102325653487,"N","Lake Hodges","neighborhood"
32.7525436062625,-117.111339419836,"Y","Corridor","neighborhood"
33.0940725548211,-117.10413092279,"N","Felicita","neighborhood"
32.6968662445016,-117.129002621782,"Y","Memorial","neighborhood"
32.7523137101821,-117.101994522502,"Y","Teralta West","neighborhood"
34.1326791701383,-118.18696501287,"N","Eagle Rock","neighborhood"
35.2853452767244,-120.658994507109,"Y","Mill Street Historic District","neighborhood"
35.2786096842654,-120.666452299231,"Y","Downtown Historic District","neighborhood"
35.2797630175725,-120.65608806171,"Y","Old Town Historic District","neighborhood"
32.8054623079781,-117.020977929718,"Y","Lake Murray","neighborhood"
32.8555215790487,-117.249444955194,"N","La Jolla Shores","neighborhood"
40.4768807105928,-122.33737320534,"N","Cascade","neighborhood"
32.8969626301487,-117.252800687868,"N","Torrey Pines","neighborhood"
33.1065661937326,-117.102982710956,"Y","Felicita","neighborhood"
32.7548552916133,-117.087920336475,"Y","Colina Del Sol","neighborhood"
33.1358110036268,-117.110930275236,"N","Country Club","neighborhood"
34.0980576250395,-118.23042566407,"Y","Cypress Park","neighborhood"
34.1020961842714,-118.232906608344,"N","Mount Washington","neighborhood"
32.9662721958559,-117.187525276586,"N","Pacific Highlands Ranch","neighborhood"
34.1512353305207,-118.228629952917,"Y","Woodbury","neighborhood"
32.8362826318094,-117.19960924249,"Y","North Clairemont","neighborhood"
32.7183726999344,-117.243071983507,"N","Wooded Area","neighborhood"
32.7603380746048,-117.075702400719,"N","El Cerrito","neighborhood"
32.6437018698545,-117.046159442505,"N","Terra Nova","neighborhood"
33.9337371718132,-118.284779949908,"N","Vermont Vista","neighborhood"
34.0450240302191,-118.519283277141,"N","Pacific Palisades","neighborhood"
34.047614787915,-118.380845427501,"N","Crestview","neighborhood"
32.787455899641,-117.045262606748,"N","San Carlos","neighborhood"
33.8663031799384,-118.289505804564,"Data Not Available","Harbor Gateway North","neighborhood"
33.8777040429096,-118.376705407571,"N","North Redondo","neighborhood"
35.1558185065944,-120.675802044015,"N","Shell Beach","neighborhood"
33.1381886108272,-117.057284648149,"Y","Midway","neighborhood"
33.0831857014851,-117.06519511837,"N","Kit Carson","neighborhood"
34.0456345868467,-118.423558686637,"N","Rancho Park","neighborhood"
34.0229839631968,-118.40808178925,"N","Palms","neighborhood"
38.558045276713,-121.775950325552,"N","Aspen","neighborhood"
34.2386448999107,-118.270148342991,"N","Tujunga","neighborhood"
34.2746835378732,-118.399435999486,"Data Not Available","Pacoima","neighborhood"
32.7617389956955,-117.180144106744,"N","Mission Valley West","neighborhood"
38.9437071118975,-119.981702670355,"Y","Al Tahoe","neighborhood"
38.2598264424341,-121.941476500487,"Data Not Available","Travis AFB","neighborhood"
33.8770081686204,-118.338993534792,"N","Northwest Torrance","neighborhood"
32.8077722478119,-117.266863518109,"N","Bird Rock","neighborhood"
38.9369032688479,-119.980635401952,"N","Al Tahoe","neighborhood"
34.1489393212839,-118.134659289876,"N","Playhouse Village","neighborhood"
34.1489252648984,-118.139197337672,"Y","Playhouse Village","neighborhood"
34.1560347096286,-118.128996084811,"Y","Catalina Villas","neighborhood"
34.1079210645173,-118.181443821803,"N","Hermon","neighborhood"
34.1184910348078,-118.221736405097,"N","Glassell Park","neighborhood"
33.8761397085795,-118.205773415525,"Y","College Square","neighborhood"
33.8759052559585,-118.199799955215,"Y","Freeway Circle","neighborhood"
33.8422636361562,-118.346995297907,"N","Delthorne","neighborhood"
33.8354662542769,-118.3396564296,"N","Madrona","neighborhood"
34.1766824764925,-118.488632660933,"N","Woodley","neighborhood"
34.2751882822936,-118.279217596774,"Data Not Available","Tujunga","neighborhood"
32.9675902468508,-117.075770787677,"N","Carmel Mountain Ranch","neighborhood"
32.719696686872,-117.089204449764,"Y","Ridgeview/Webster","neighborhood"
38.4783820374886,-121.383485185896,"Y","South Woods","neighborhood"
32.8689649196179,-117.234114762368,"N","La Jolla Village","neighborhood"
34.1488513738573,-118.126898769165,"N","Catalina Villas","neighborhood"
34.149336400935,-118.11517927436,"N","Mid Central","neighborhood"
34.1143670300906,-118.257492144409,"N","Atwater Village","neighborhood"
32.7522747862347,-117.096550288996,"Y","Teralta East","neighborhood"
33.7976407403802,-118.36297319308,"N","Valmonte","neighborhood"
32.6882220609763,-117.105229897976,"Y","Shelltown","neighborhood"
32.7094935412948,-117.14029650094,"Y","Sherman Heights","neighborhood"
37.6292509343253,-122.062292486434,"N","Tennyson - Alquire","neighborhood"
33.8373290347695,-118.172814927446,"N","Bixby Knolls","neighborhood"
33.8286908902491,-118.129529212722,"N","Old Lakewood City","neighborhood"
33.8166071551648,-118.1014987755,"N","Plaza","neighborhood"
34.0073090447234,-118.39019103235,"N","Jefferson","neighborhood"
34.0023430895114,-118.406832786137,"N","Park West","neighborhood"
37.9287424154745,-122.365745734015,"Y","Santa Fe","neighborhood"
32.9708787359324,-117.027935651124,"N","Old Poway","neighborhood"
32.752803644688,-117.053628792817,"N","Rolando Park","neighborhood"
32.7477239236569,-117.098761447667,"Data Not Available","Fairmount Village","neighborhood"
32.7325677220786,-117.098801418566,"Y","Swan Canyon","neighborhood"
34.1035822519596,-118.298364959347,"Y","Los Feliz","neighborhood"
34.050946538715,-118.250629786582,"Data Not Available","Bunker Hill","neighborhood"
33.8205215950445,-118.129569829982,"Data Not Available","South of Conant","neighborhood"
33.8139740284164,-118.188529995356,"Y","Memorial Heights","neighborhood"
34.244765992801,-118.257736649406,"Data Not Available","Crescenta Highlands","neighborhood"
32.7716219956259,-117.104382685545,"N","Kensington","neighborhood"
32.5814737773138,-117.057435529884,"N","Territorio #3","neighborhood"
33.9961720405856,-117.411252204005,"Y","Rubidoux","neighborhood"
32.721610451502,-117.127959537671,"N","South Park","neighborhood"
32.5609961063017,-117.069764171883,"N","Nestor","neighborhood"
32.746189350148,-117.222043085089,"N","Loma Portal","neighborhood"
33.8224761282474,-118.356907707618,"N","Southwood Riviera","neighborhood"
32.5798210267663,-117.101220021581,"Y","Egger Highlands","neighborhood"
32.5728434599236,-117.097019453904,"N","Egger Highlands","neighborhood"
33.8616287890064,-118.351054771504,"Y","Northwest Torrance","neighborhood"
33.7615713203512,-118.083180397155,"Y","Leisure World","neighborhood"
32.5861273560689,-117.08033303821,"N","Palm City","neighborhood"
32.5784869558503,-117.079236428308,"Y","Palm City","neighborhood"
32.5634794185599,-117.088338155242,"Data Not Available","Nestor","neighborhood"
36.9582613023287,-121.968919172779,"N","Opal Cliffs","neighborhood"
34.1434887749723,-117.3113256234,"Y","Muscupiabe","neighborhood"
37.7833450512387,-122.429359025202,"N","Western Addition","neighborhood"
38.0155815681616,-122.592297409903,"N","Sleepy Hollow","neighborhood"
37.745064314606,-122.424608379733,"N","Noe Valley","neighborhood"
37.7455357817219,-122.443582006393,"N","Diamond Heights","neighborhood"
37.7362729634551,-122.437461873655,"N","Glen Park","neighborhood"
34.2250938131567,-119.189172664458,"Y","Sierra Linda","neighborhood"
37.7610330892492,-122.384603600444,"N","Central Waterfront","neighborhood"
38.575712019402,-121.300840339594,"Y","Cordova Towne","neighborhood"
38.5832179520644,-121.305170718124,"N","Cordova Towne North","neighborhood"
38.5594207262059,-121.341574817012,"N","Larchmont Countryroads","neighborhood"
38.5497017919195,-121.339977164834,"N","Rose Park","neighborhood"
38.5611534295233,-121.374295099636,"Y","Glenbrook East","neighborhood"
38.0359773487942,-121.361771005879,"Data Not Available","Sherwoods Manor","neighborhood"
38.0371635243633,-121.350163597245,"N","Sherwoods Manor","neighborhood"
37.7874638686255,-122.461287111332,"N","Presidio Terrace","neighborhood"
37.78243335136,-122.462037802352,"N","Inner Richmond","neighborhood"
37.7792781671807,-122.50754736542,"N","Vista del Mar","neighborhood"
38.5676500996124,-121.366719456512,"N","Larchmont Riviera","neighborhood"
38.5755391476437,-121.338719143352,"N","Larchmont Riviera East","neighborhood"
38.5704004457853,-121.345057732923,"N","Sheffield","neighborhood"
37.7211640371903,-122.398229204142,"Data Not Available","Bret Harte","neighborhood"
37.7231120025402,-122.392677075556,"N","Bret Harte","neighborhood"
37.7467905045354,-122.407865113781,"Data Not Available","Peralta Heights","neighborhood"
37.7435882467327,-122.408857030494,"N","Peralta Heights","neighborhood"
37.7423899740445,-122.407164362654,"N","Bernal Heights","neighborhood"
37.741465070185,-122.416663379082,"Data Not Available","Bernal Heights","neighborhood"
37.7388850056801,-122.422109031914,"N","College Hill","neighborhood"
38.5565502834407,-121.350249518895,"N","Rosemont Square","neighborhood"
38.5560858000461,-121.362376461649,"N","Manlove Estates","neighborhood"
38.5598176148845,-121.355459358929,"N","Rosemont Park","neighborhood"
38.5430427673559,-121.367975954824,"N","Sunrise Homes","neighborhood"
38.5444858901309,-121.353557208591,"Y","Westporter","neighborhood"
37.7373757613908,-122.41833172351,"N","Holly Park","neighborhood"
37.7337500838687,-122.424612263702,"N","St. Marys Park","neighborhood"
33.844592864985,-117.869464283758,"N","Northeast Anaheim","neighborhood"
33.8411734326984,-117.917685217401,"Y","Downtown Anaheim","neighborhood"
37.8241122721335,-122.273102834745,"Y","Hoover - Foster","neighborhood"
37.8215211126325,-122.273962676295,"N","Hoover - Foster","neighborhood"
37.8252391622681,-122.280240106558,"Y","Clawson","neighborhood"
37.822703482263,-122.280692927621,"N","Clawson","neighborhood"
37.8208948294962,-122.281002122873,"N","McClymonds","neighborhood"
37.8184335530499,-122.281680404039,"Y","McClymonds","neighborhood"
38.4691660441818,-121.355164815324,"N","Churchill Downs","neighborhood"
37.8698834087474,-122.233634178998,"N","Panoramic Hill","neighborhood"
37.82939465615,-122.190219362966,"N","Piedmont Pines","neighborhood"
37.7641467951573,-122.155206449903,"N","Oak Knoll Golf Links","neighborhood"
37.7546033815364,-122.175813706575,"Y","Webster","neighborhood"
37.8372073294407,-122.217048293637,"N","Merriewood","neighborhood"
37.730619564221,-122.423150031742,"N","Mission Terrace","neighborhood"
37.7203414124482,-122.400785832555,"Y","Portola","neighborhood"
37.7243221408315,-122.431832358416,"N","Excelsior","neighborhood"
37.7128248843931,-122.404948231513,"Y","Visitacion Valley","neighborhood"
37.7098200442431,-122.416703793469,"N","Sunnydale","neighborhood"
37.7646541659837,-122.45943522352,"N","Inner Sunset","neighborhood"
37.7544421948396,-122.459545336453,"N","Forest Knolls","neighborhood"
37.709855703012,-122.408551886102,"N","Visitacion Valley","neighborhood"
37.7600803014947,-122.448915165633,"N","Ashbury Heights","neighborhood"
37.7584967260258,-122.473764863744,"Data Not Available","Golden Gate Heights","neighborhood"
37.75476530446,-122.466203114831,"N","Golden Gate Heights","neighborhood"
37.9069332652614,-122.106482231242,"N","Springhill","neighborhood"
37.8750691957977,-122.170760267371,"N","Overhill","neighborhood"
37.9657630995771,-122.288849059024,"N","May Valley","neighborhood"
38.4633269918555,-121.376098579369,"N","Nottingham","neighborhood"
38.4693950331231,-121.407948561523,"N","Cambridge South","neighborhood"
38.4723772231767,-121.401255587507,"N","Sunrise Greens","neighborhood"
37.9409205475622,-122.333505345866,"N","North & East","neighborhood"
37.7434507892888,-122.459504753428,"N","Forest Hill Extension","neighborhood"
37.7394243067448,-122.449913099245,"N","Mount Davidson","neighborhood"
37.7347669661201,-122.444733572806,"N","Miraloma","neighborhood"
37.738337305989,-122.462002972212,"N","Saint Francis Wood","neighborhood"
37.7382490316274,-122.471500008569,"N","Inner Parkside","neighborhood"
37.7335853199912,-122.462634951823,"N","Monterey Heights","neighborhood"
37.7293259847015,-122.464810023414,"N","Mount Davidson Manor","neighborhood"
37.7639603230209,-122.490065926749,"Data Not Available","Outer Sunset","neighborhood"
37.9905918238981,-121.308761018397,"Y","Pacific","neighborhood"
34.1323673499576,-117.326854620049,"Y","Shirrells","neighborhood"
34.0537175129801,-118.285987219522,"Y","MacArthur Park","neighborhood"
34.0701813285001,-118.252660604824,"N","Echo Park","neighborhood"
33.7735295230164,-118.174173245585,"Y","North Alamitos Beach","neighborhood"
34.0929850251395,-118.302559436338,"Y","Little Armenia","neighborhood"
37.736951892025,-122.402224653107,"Y","Silver Terrace","neighborhood"
34.1148060928094,-118.417019578269,"N","North Beverly Park","neighborhood"
33.7622042012258,-118.293200362689,"N","Northwest San Pedro","neighborhood"
34.1321701843306,-118.174627458153,"N","South Arroyo","neighborhood"
33.7220187347996,-118.299031431055,"Y","Coastal San Pedro","neighborhood"
37.7823562823297,-122.423285353726,"Data Not Available","Cathedral Hill","neighborhood"
37.7765750798498,-122.425456663651,"N","Hayes Valley","neighborhood"
37.7757379330752,-122.432032904416,"N","Alamo Square","neighborhood"
37.7747827572535,-122.439494571478,"N","North of the Panhandle","neighborhood"
37.7739887423484,-122.449438361026,"N","Panhandle","neighborhood"
37.7721580235747,-122.433840244892,"N","Lower Haight","neighborhood"
37.7661812420351,-122.434209726172,"N","Duboce Triangle","neighborhood"
38.7015081416048,-121.351313202092,"N","Ridge Point","neighborhood"
34.1642631704682,-118.123015921704,"N","Bungalow Heaven","neighborhood"
34.1453720268795,-118.244711059926,"Y","Citrus Grove","neighborhood"
33.8514460629611,-118.189082037985,"Y","Addams","neighborhood"
34.1612227849507,-117.324430446206,"N","Hudson","neighborhood"
37.7877769214963,-122.213070546012,"Data Not Available","Bartlett","neighborhood"
37.7584262639334,-122.145511573847,"N","Sequoyah","neighborhood"
37.6807278645264,-122.070706909671,"N","Upper B Street","neighborhood"
37.7634132617103,-122.178037833584,"Y","Arroyo Viejo","neighborhood"
37.5807932086812,-122.059257628368,"N","Lakes and Birds","neighborhood"
38.6385402979166,-121.318717811234,"Y","Lincoln Terrace","neighborhood"
34.2621280164563,-118.304850225055,"N","Sunland","neighborhood"
37.6689496394756,-122.107736571282,"Y","Hayward Acres","neighborhood"
37.6683353573743,-122.113874994178,"N","Hayward Acres","neighborhood"
37.7166797335539,-122.443396569872,"N","Cayuga Terrace","neighborhood"
37.7152136506126,-122.43672382848,"Y","Excelsior","neighborhood"
37.7139775510271,-122.440684463683,"N","Crocker-Amazon","neighborhood"
38.6962623271616,-121.274323547495,"N","Bella Sunrise","neighborhood"
38.4730160955668,-121.307599960199,"N","Wildhawk","neighborhood"
37.9702903436585,-122.33007388462,"N","Fairmede - Hilltop","neighborhood"
34.1391817469961,-117.287416077723,"Y","Wilson","neighborhood"
33.7876672815921,-118.144735960633,"N","Traffic Circle Area","neighborhood"
38.6484277890219,-121.147943126759,"N","Willow Springs Cluster","neighborhood"
33.7771592104376,-118.199992148153,"Y","Willmore","neighborhood"
33.9988061740742,-118.392950103326,"N","Blanco - Culver Crest","neighborhood"
37.7478334304435,-122.462399932729,"N","Forest Hill","neighborhood"
37.7441078810933,-122.473057383594,"Data Not Available","Inner Parkside","neighborhood"
37.7494592724083,-122.455424516638,"Y","Forest Hill Extension","neighborhood"
33.7880307577398,-118.160056726515,"N","Zaferia","neighborhood"
33.8124866442582,-118.095198350245,"N","Rancho Estates","neighborhood"
33.8209655998925,-118.077761830143,"N","El Dorado Park","neighborhood"
33.8570834690725,-118.15827741866,"N","Davenport Park","neighborhood"
37.7240284108777,-122.466036125304,"N","Ingleside Terraces","neighborhood"
37.7264024538783,-122.470358100972,"Data Not Available","Ingleside Terraces","neighborhood"
37.7324676082241,-122.457464445723,"N","Westwood Highlands","neighborhood"
37.7273126484826,-122.455400778513,"N","Westwood Park","neighborhood"
37.7324707960733,-122.437090467684,"N","Sunnyside","neighborhood"
34.063540595929,-118.305365141511,"Y","Koreatown","neighborhood"
33.8341545553139,-118.324718010416,"N","Old Torrance","neighborhood"
37.7329086766502,-122.477595827036,"Y","Merced Manor","neighborhood"
37.732791615242,-122.482789825017,"N","Merced Manor","neighborhood"
37.7315061563066,-122.495764048083,"N","Lakeshore","neighborhood"
37.7263851154019,-122.479827941133,"Y","Stonestown","neighborhood"
37.8031544347677,-122.416386938669,"Data Not Available","Russian Hill","neighborhood"
37.8023790250738,-122.399456188412,"N","Northern Waterfront","neighborhood"
37.7982063810862,-122.404241773291,"Y","North Beach","neighborhood"
33.9710031245659,-118.090330260928,"N","El Rancho","neighborhood"
33.821448693052,-118.175800651372,"N","California Heights","neighborhood"
34.0322961700336,-117.783170917121,"N","Phillips Ranch","neighborhood"
37.795680276685,-122.410147666988,"Y","Nob Hill","neighborhood"
37.7915090433952,-122.405796638093,"Data Not Available","Chinatown","neighborhood"
37.7890689727488,-122.413642788264,"Data Not Available","Lower Nob Hill","neighborhood"
34.1578560499073,-119.182051826654,"N","Pleasant Valley Villlage","neighborhood"
37.7108480498984,-122.399738570788,"N","Little Hollywood","neighborhood"
37.7149200596864,-122.389358920159,"Y","Candlestick Point SRA","neighborhood"
37.7594487553652,-122.436694094973,"Data Not Available","The Castro","neighborhood"
37.7499362146518,-122.407376058929,"Data Not Available","Mission District","neighborhood"
37.8134176219699,-122.281963944693,"Y","Ralph Bunche","neighborhood"
37.8033406847468,-122.285664247497,"Y","Acorn","neighborhood"
37.7519664064235,-122.121168783537,"Data Not Available","Chabot Park","neighborhood"
37.7525978067322,-122.141244666745,"Data Not Available","Sequoyah","neighborhood"
37.7505847928036,-122.156125138201,"N","Toler Heights","neighborhood"
37.7458055406087,-122.151475442028,"N","Foothill Square","neighborhood"
38.2512532039629,-121.320770249105,"N","Fumasi Ranch","neighborhood"
37.7437331669233,-122.156093255773,"N","Las Palmas","neighborhood"
37.7483222076023,-122.163780153091,"Y","Cox","neighborhood"
37.5175499888415,-121.976068218737,"N","Blacow","neighborhood"
37.7456538892409,-122.134416376471,"N","Chabot Park","neighborhood"
37.7736663200186,-122.279145841659,"N","West Alameda","neighborhood"
37.9769400300953,-121.254718483685,"Y","August","neighborhood"
34.0895917445953,-117.867867473803,"Y","Charter Oak","neighborhood"
38.4597168785015,-121.358572931418,"N","Robbins Village","neighborhood"
33.9926101040158,-118.084847409418,"Y","El Rancho","neighborhood"
34.0805894654507,-118.283168397829,"Y","Silver Lake","neighborhood"
35.3550646309391,-119.023608034312,"N","Oleander/Sunset","neighborhood"
37.8059474301256,-122.444884527732,"N","Marina District","neighborhood"
35.3762362175885,-119.132360570025,"N","Country Rose","neighborhood"
35.37381136669,-119.120140887471,"N","Greenacres","neighborhood"
35.3804090806872,-119.117029693849,"Y","Greenacres","neighborhood"
34.1199691571862,-117.275717869893,"Y","East Valley","neighborhood"
33.8307191997577,-117.924457284971,"Data Not Available","Downtown Anaheim","neighborhood"
35.348587453715,-119.067289578935,"Y","Kern City","neighborhood"
37.8108506009722,-122.278464938005,"N","Oak Center","neighborhood"
37.8031609424339,-122.204089275532,"N","Lincoln Highlands","neighborhood"
37.743040907559,-122.160441119683,"N","Iveywood","neighborhood"
37.7398142772867,-122.158948174904,"N","Durant Manor","neighborhood"
37.7689485301484,-122.184881827204,"Data Not Available","Havenscourt","neighborhood"
37.7867689559997,-122.199980347592,"N","Allendale","neighborhood"
37.8292866419272,-122.262560269468,"N","Temescal","neighborhood"
37.8636335357909,-122.252594012865,"N","Elmwood","neighborhood"
37.6879047935252,-122.087142435048,"N","North Hayward","neighborhood"
37.7384949448197,-122.147693751214,"N","Broadmoor","neighborhood"
37.7343030799747,-122.16024853311,"N","Broadmoor District","neighborhood"
37.7325767824431,-122.165354100123,"N","Farrelly Pond District","neighborhood"
37.6494229263682,-122.088781026178,"Y","Jackson Triangle","neighborhood"
35.3461631559216,-119.082464214473,"N","Olde Stockdale","neighborhood"
35.3384382296206,-119.07668512533,"N","Amberton","neighborhood"
35.351329065839,-119.086534731008,"N","Stockdale Country Club","neighborhood"
37.6616067014626,-122.097565223861,"N","Santa Clara","neighborhood"
37.6626707829934,-122.108461156473,"N","Longwood - Winton Grove","neighborhood"
37.6578873590589,-122.104809840028,"Y","Longwood - Winton Grove","neighborhood"
37.5673983642817,-122.032367993186,"N","Cabrillo","neighborhood"
35.3800700479576,-118.973332327753,"Data Not Available","East Bakersfield","neighborhood"
35.3257654813859,-119.068617913895,"N","Spice Tract","neighborhood"
35.3324593148855,-119.0890163151,"N","Laurel Glen","neighborhood"
35.3888826837749,-118.945793979608,"N","Bakersfield Country Club","neighborhood"
33.8143169955275,-117.909309510524,"Y","Anaheim Resort","neighborhood"
33.8258163108419,-117.906674377893,"Y","Southeast Anaheim","neighborhood"
33.8049180454968,-117.97162122058,"N","La Colonia Independencia","neighborhood"
37.7903121846464,-122.199279471576,"N","Laurel","neighborhood"
37.7848577524564,-122.204050497853,"Y","Allendale","neighborhood"
37.7895865476054,-122.203449758214,"Data Not Available","Allendale","neighborhood"
35.3838642000815,-119.028500083713,"N","Riviera/Westchester","neighborhood"
37.7781862112097,-122.399310623058,"N","SoMa","neighborhood"
37.7578379333411,-122.419008422584,"Y","Mission District","neighborhood"
37.7680939583784,-122.400320431068,"Data Not Available","Design District","neighborhood"
37.7822934042188,-122.39928620986,"Data Not Available","Yerba Buena","neighborhood"
37.7106575686316,-122.452563113619,"N","Outer Mission","neighborhood"
37.8043470410896,-122.423517875419,"N","Fort Mason","neighborhood"
37.7851510691363,-122.39245609986,"N","Rincon Hill","neighborhood"
37.7994059719643,-122.438259608259,"N","Cow Hollow","neighborhood"
37.7966278559808,-122.435411297029,"N","Union Street","neighborhood"
37.7702825080967,-122.424054488141,"N","Mint Hill","neighborhood"
37.7832081708379,-122.418366155963,"Y","Little Saigon","neighborhood"
37.7089010666692,-122.448980608475,"Y","Crocker-Amazon","neighborhood"
37.7207232652802,-122.496406206246,"Y","Lakeshore","neighborhood"
37.780087055584,-122.41537397208,"Y","Civic Center","neighborhood"
37.7752715258303,-122.415494143873,"Y","SoMa","neighborhood"
37.7719284923683,-122.403162483806,"Data Not Available","Showplace Square","neighborhood"
37.7840527384085,-122.397058365464,"N","Yerba Buena","neighborhood"
37.7815861751848,-122.393969456271,"Data Not Available","South Park","neighborhood"
