"lat","lng","DAC","place_name","place_type"
38.7343792537201,-121.298003887634,1,"Theiles Manor","neighborhood"
38.7371840933174,-121.321225521066,0,"Hilltop Circle","neighborhood"
38.7458284642156,-121.295180349471,0,"Roseville Heights","neighborhood"
33.9010059340509,-117.461577014875,0.5,"La Sierra South","neighborhood"
34.0437844395848,-118.388836608315,0,"Beverlywood","neighborhood"
33.7450967456688,-118.284149559571,0.5,"Central San Pedro","neighborhood"
38.7552504584385,-121.282958960405,0.5,"Sierra Vista","neighborhood"
34.0373622630289,-118.3826066818,0,"Reynier Village","neighborhood"
34.0344708938118,-118.375205351838,0,"Art District","neighborhood"
34.03838252868,-118.368599350159,0,"Mid City","neighborhood"
33.7504468158075,-118.294284589154,0.5,"Northwest San Pedro","neighborhood"
34.0324334704821,-118.438197548318,0,"Westdale","neighborhood"
37.8151775029814,-122.260954119607,0.5,"Oakland Ave - Harrison St","neighborhood"
33.9974874812465,-118.474187658524,0.5,"Oakwood","neighborhood"
34.2276111843416,-118.250872648406,0.5,"Crescenta Highlands","neighborhood"
37.7926057444894,-122.239000697551,1,"Rancho San Antonio","neighborhood"
37.7829085718803,-122.225140877912,1,"Hawthorne","neighborhood"
34.1813278257846,-118.232343153508,0,"Verdugo Woodlands","neighborhood"
34.2109140084431,-118.260266149769,0,"Verdugo Mountains","neighborhood"
34.4399134167925,-119.696044370643,0,"Riviera","neighborhood"
34.4341974230867,-119.704235863969,0.5,"Lower Riviera","neighborhood"
34.1632438277749,-118.237752622002,0,"Rossmoyne","neighborhood"
38.5450084132459,-121.719383175162,0,"Rose Creek","neighborhood"
34.177295015213,-118.198862240894,0,"Chevy Chase","neighborhood"
34.1545120458452,-118.197276317743,0,"Glenoaks Canyon","neighborhood"
38.5547559225802,-121.74382007288,0.5,"Central Davis","neighborhood"
38.5638723080378,-121.75519402899,0.5,"Covell Park","neighborhood"
38.5659422215706,-121.761364091643,0,"Senda Nueva","neighborhood"
38.5483120067114,-121.736547760744,1,"Old East Davis","neighborhood"
38.5493679878171,-121.730641948081,1,"Davis Manor","neighborhood"
34.2163020345114,-118.623773755405,0,"West Hills","neighborhood"
32.7652618243986,-117.064554977838,0.5,"College East","neighborhood"
32.7223222441516,-117.070923600153,0.5,"Emerald Hills","neighborhood"
32.706577418451,-117.036297301178,0.5,"Skyline","neighborhood"
32.7121096130955,-117.030588183534,0,"Jamacha-Lomita","neighborhood"
32.6910320423757,-117.050919352926,0.5,"Bay Terraces","neighborhood"
37.2470483317235,-121.917790066216,0,"De Voss - Leigh","neighborhood"
37.2793844677442,-121.733737150623,0,"The Villages","neighborhood"
37.3098131811576,-121.974310816534,0,"Blackford","neighborhood"
37.1762510359651,-121.725827409503,0,"Coyote Creek","neighborhood"
34.2555510014568,-118.477804881997,0.5,"North Hills West","neighborhood"
34.2607671074363,-118.587737631673,0.5,"Chatsworth","neighborhood"
34.0735239415613,-118.289657718716,0.5,"Rampart Village","neighborhood"
40.5650471809785,-122.366833333594,1,"Bechelli","neighborhood"
40.5504284334901,-122.364427653895,1,"Greens Way Terrace","neighborhood"
34.1772170076753,-119.157381233801,0,"Lemonwood Eastmont","neighborhood"
34.1703571995725,-119.175258800135,0.5,"Blackstock North","neighborhood"
34.2319225400764,-118.510381379677,0,"Sherwood Forest","neighborhood"
34.230424610633,-118.421086965358,0.5,"Panorama City","neighborhood"
36.0717645532582,-119.077822390968,0.5,"West Porterville","neighborhood"
34.2585777684089,-118.545965158926,0.5,"Porter Ranch","neighborhood"
34.1624150289362,-118.368074387016,0.5,"NoHo Arts District","neighborhood"
34.1569554145349,-118.375489450492,0.5,"West Toluca Lake","neighborhood"
32.7425233983641,-117.090708547507,1,"Islenair","neighborhood"
32.7757602851516,-117.088278161521,0,"College West","neighborhood"
37.712598285906,-122.421072450684,0.5,"Sunnydale","neighborhood"
37.8009414810911,-122.414778390266,0,"Russian Hill","neighborhood"
32.7887222046419,-117.060610332858,0,"Del Cerro","neighborhood"
32.7995251635835,-117.02348046078,0.5,"Lake Murray","neighborhood"
32.7581437165411,-117.083917243623,0.5,"Talmadge","neighborhood"
32.7662877325504,-117.081880774615,0.5,"El Cerrito","neighborhood"
37.9394764169447,-122.366682232792,0.5,"Iron Triangle","neighborhood"
32.5812529192005,-117.047862967201,0.5,"Otay Mesa West","neighborhood"
32.7489880858972,-117.06721064141,0.5,"Redwood Village","neighborhood"
32.8266433676058,-117.22288415834,0,"Bay Ho","neighborhood"
32.8206591688762,-117.194163421017,0,"Clairemont Mesa West","neighborhood"
38.6064678521179,-121.350666971183,1,"Walnut Terrace","neighborhood"
38.5991790063891,-121.359801179151,0,"Arden Oaks Vista","neighborhood"
32.8415278329006,-117.205232974934,0.5,"North Clairemont","neighborhood"
38.590200545818,-121.357900844106,0,"Mariemont","neighborhood"
38.5898787652398,-121.346092533846,0,"Del Dayo Estates","neighborhood"
38.6048324037049,-121.488233836923,1,"American River Parkway","neighborhood"
38.5766265795081,-121.332041849839,0.5,"Larchmont Riviera East","neighborhood"
38.6486632468213,-121.287361393645,0,"Bannister Heights","neighborhood"
38.542434675557,-121.424563747542,0,"Tahoe Park East","neighborhood"
38.6138541904859,-121.359893530867,1,"Hazelwood","neighborhood"
38.6204921716669,-121.359123396767,0,"Parkland Estates","neighborhood"
34.447410472829,-118.529760295653,0,"Saugus","neighborhood"
32.7912409633111,-117.172287558529,0.5,"Linda Vista","neighborhood"
37.9290187692609,-121.717321902885,0,"Woodside Glen","neighborhood"
32.8046995706281,-117.152951856985,0.5,"Birdland","neighborhood"
37.7792097180027,-122.39542310254,0,"China Basin","neighborhood"
37.7665454995878,-122.427599570181,0,"Mission Dolores","neighborhood"
37.764714730559,-122.431302410377,0,"The Castro","neighborhood"
40.5824185629679,-122.345246764273,1,"Woodside Meadows","neighborhood"
34.2034763299442,-119.170616447109,0.5,"La Colonia","neighborhood"
33.9921289251667,-117.471290222933,0,"Pedley","neighborhood"
33.9680882627427,-117.588728111786,0,"Eastvale Downs","neighborhood"
34.1030135969315,-118.187001768356,0.5,"Hermon","neighborhood"
34.1213315376422,-118.24238902575,0.5,"Glassell Park","neighborhood"
32.8277138715991,-117.111495064188,0,"Tierrasanta","neighborhood"
32.9244949366556,-117.039491936483,0,"Sycamore Estates","neighborhood"
32.8018206905034,-117.08365894125,0,"Allied Gardens","neighborhood"
40.4276942835547,-122.243917084928,0.5,"Cascade","neighborhood"
40.5674241047207,-122.341078415234,1,"Country Club Subdivision","neighborhood"
40.6296591758647,-122.414940715114,1,"Buckeye","neighborhood"
40.5832924641593,-122.402803797107,1,"Magnolia","neighborhood"
40.6411212641775,-122.381726240645,0.5,"Oasis","neighborhood"
40.5721500861257,-122.405109295828,1,"Benton","neighborhood"
40.5787496433084,-122.382015175063,1,"Garden Tract","neighborhood"
40.5758459794863,-122.351905539424,0,"Mistletoe","neighborhood"
40.5706045700396,-122.383464707675,0.5,"Parkview","neighborhood"
40.5598259642452,-122.381567303231,0,"Rivella Vista Estates","neighborhood"
40.5397710061179,-122.380640978566,0,"Bonnyview","neighborhood"
40.5395553384881,-122.369170044609,1,"Moline Subdivision","neighborhood"
40.5744763148623,-122.396780427606,1,"Greenwood Heights Subdivision","neighborhood"
32.8995358039922,-117.174957441806,0,"Sorrento Mesa","neighborhood"
40.5409353850458,-122.320649119354,0,"Saratoga","neighborhood"
35.3198584371208,-120.8357905111,0,"Los Osos","neighborhood"
32.8199488699244,-117.253060158321,0,"La Jolla Mesa","neighborhood"
32.8227854951787,-117.245373734552,0,"La Jolla Alta","neighborhood"
32.7253033724153,-117.161074588755,0.5,"Bankers Hill","neighborhood"
32.7042793093159,-117.129214820087,0.5,"Memorial","neighborhood"
33.0705549958287,-117.102325653487,0,"Lake Hodges","neighborhood"
32.7525436062625,-117.111339419836,0.5,"Corridor","neighborhood"
33.0940725548211,-117.10413092279,0.5,"Felicita","neighborhood"
32.7523137101821,-117.101994522502,1,"Teralta West","neighborhood"
34.1326791701383,-118.18696501287,0,"Eagle Rock","neighborhood"
35.2853452767244,-120.658994507109,1,"Mill Street Historic District","neighborhood"
35.2786096842654,-120.666452299231,1,"Downtown Historic District","neighborhood"
35.2797630175725,-120.65608806171,1,"Old Town Historic District","neighborhood"
32.8555215790487,-117.249444955194,0,"La Jolla Shores","neighborhood"
32.8969626301487,-117.252800687868,0,"Torrey Pines","neighborhood"
32.7548552916133,-117.087920336475,1,"Colina Del Sol","neighborhood"
33.1358110036268,-117.110930275236,0.5,"Country Club","neighborhood"
34.0980576250395,-118.23042566407,0.5,"Cypress Park","neighborhood"
34.1020961842714,-118.232906608344,0,"Mount Washington","neighborhood"
32.9662721958559,-117.187525276586,0,"Pacific Highlands Ranch","neighborhood"
34.1512353305207,-118.228629952917,0.5,"Woodbury","neighborhood"
32.7183726999344,-117.243071983507,0,"Wooded Area","neighborhood"
32.6437018698545,-117.046159442505,0,"Terra Nova","neighborhood"
34.0450240302191,-118.519283277141,0,"Pacific Palisades","neighborhood"
34.047614787915,-118.380845427501,0,"Crestview","neighborhood"
32.787455899641,-117.045262606748,0,"San Carlos","neighborhood"
33.8777040429096,-118.376705407571,0,"North Redondo","neighborhood"
35.1558185065944,-120.675802044015,0,"Shell Beach","neighborhood"
33.0831857014851,-117.06519511837,0.5,"Kit Carson","neighborhood"
34.0456345868467,-118.423558686637,0,"Rancho Park","neighborhood"
38.558045276713,-121.775950325552,0,"Aspen","neighborhood"
34.2386448999107,-118.270148342991,0.5,"Tujunga","neighborhood"
32.7617389956955,-117.180144106744,0,"Mission Valley West","neighborhood"
38.9437071118975,-119.981702670355,0.5,"Al Tahoe","neighborhood"
33.8770081686204,-118.338993534792,0.5,"Northwest Torrance","neighborhood"
32.8077722478119,-117.266863518109,0,"Bird Rock","neighborhood"
34.1489393212839,-118.134659289876,0.5,"Playhouse Village","neighborhood"
34.1560347096286,-118.128996084811,0.5,"Catalina Villas","neighborhood"
33.8761397085795,-118.205773415525,1,"College Square","neighborhood"
33.8759052559585,-118.199799955215,0.5,"Freeway Circle","neighborhood"
33.8422636361562,-118.346995297907,0.5,"Delthorne","neighborhood"
33.8354662542769,-118.3396564296,0,"Madrona","neighborhood"
34.1766824764925,-118.488632660933,0,"Woodley","neighborhood"
32.9675902468508,-117.075770787677,0,"Carmel Mountain Ranch","neighborhood"
32.719696686872,-117.089204449764,0.5,"Ridgeview/Webster","neighborhood"
38.4783820374886,-121.383485185896,1,"South Woods","neighborhood"
32.8689649196179,-117.234114762368,0,"La Jolla Village","neighborhood"
34.149336400935,-118.11517927436,0.5,"Mid Central","neighborhood"
34.1143670300906,-118.257492144409,0.5,"Atwater Village","neighborhood"
32.7522747862347,-117.096550288996,1,"Teralta East","neighborhood"
33.7976407403802,-118.36297319308,0,"Valmonte","neighborhood"
32.6882220609763,-117.105229897976,1,"Shelltown","neighborhood"
32.7094935412948,-117.14029650094,0.5,"Sherman Heights","neighborhood"
37.6292509343253,-122.062292486434,0,"Tennyson - Alquire","neighborhood"
33.8373290347695,-118.172814927446,0.5,"Bixby Knolls","neighborhood"
33.8286908902491,-118.129529212722,0,"Old Lakewood City","neighborhood"
33.8166071551648,-118.1014987755,0,"Plaza","neighborhood"
34.0073090447234,-118.39019103235,0.5,"Jefferson","neighborhood"
34.0023430895114,-118.406832786137,0,"Park West","neighborhood"
37.9287424154745,-122.365745734015,0.5,"Santa Fe","neighborhood"
32.9708787359324,-117.027935651124,0,"Old Poway","neighborhood"
32.752803644688,-117.053628792817,0.5,"Rolando Park","neighborhood"
32.7325677220786,-117.098801418566,1,"Swan Canyon","neighborhood"
33.8139740284164,-118.188529995356,0.5,"Memorial Heights","neighborhood"
32.7716219956259,-117.104382685545,0.5,"Kensington","neighborhood"
32.5814737773138,-117.057435529884,0,"Territorio #3","neighborhood"
33.9961720405856,-117.411252204005,0.5,"Rubidoux","neighborhood"
32.746189350148,-117.222043085089,0,"Loma Portal","neighborhood"
33.8224761282474,-118.356907707618,0,"Southwood Riviera","neighborhood"
32.5798210267663,-117.101220021581,0.5,"Egger Highlands","neighborhood"
33.7615713203512,-118.083180397155,0.5,"Leisure World","neighborhood"
32.5861273560689,-117.08033303821,0.5,"Palm City","neighborhood"
36.9582613023287,-121.968919172779,0.5,"Opal Cliffs","neighborhood"
34.1434887749723,-117.3113256234,1,"Muscupiabe","neighborhood"
37.7833450512387,-122.429359025202,0.5,"Western Addition","neighborhood"
38.0155815681616,-122.592297409903,0,"Sleepy Hollow","neighborhood"
37.745064314606,-122.424608379733,0,"Noe Valley","neighborhood"
37.7455357817219,-122.443582006393,0,"Diamond Heights","neighborhood"
37.7362729634551,-122.437461873655,0,"Glen Park","neighborhood"
34.2250938131567,-119.189172664458,0.5,"Sierra Linda","neighborhood"
37.7610330892492,-122.384603600444,0,"Central Waterfront","neighborhood"
38.575712019402,-121.300840339594,1,"Cordova Towne","neighborhood"
38.5832179520644,-121.305170718124,0,"Cordova Towne North","neighborhood"
38.5594207262059,-121.341574817012,0,"Larchmont Countryroads","neighborhood"
38.5497017919195,-121.339977164834,0.5,"Rose Park","neighborhood"
38.5611534295233,-121.374295099636,1,"Glenbrook East","neighborhood"
37.7874638686255,-122.461287111332,0,"Presidio Terrace","neighborhood"
37.78243335136,-122.462037802352,0,"Inner Richmond","neighborhood"
37.7792781671807,-122.50754736542,0,"Vista del Mar","neighborhood"
38.5676500996124,-121.366719456512,0.5,"Larchmont Riviera","neighborhood"
38.5704004457853,-121.345057732923,0,"Sheffield","neighborhood"
37.7231120025402,-122.392677075556,0.5,"Bret Harte","neighborhood"
37.7435882467327,-122.408857030494,0,"Peralta Heights","neighborhood"
37.7423899740445,-122.407164362654,0,"Bernal Heights","neighborhood"
37.7388850056801,-122.422109031914,0,"College Hill","neighborhood"
38.5565502834407,-121.350249518895,0,"Rosemont Square","neighborhood"
38.5560858000461,-121.362376461649,0,"Manlove Estates","neighborhood"
38.5598176148845,-121.355459358929,0,"Rosemont Park","neighborhood"
38.5430427673559,-121.367975954824,0,"Sunrise Homes","neighborhood"
38.5444858901309,-121.353557208591,1,"Westporter","neighborhood"
37.7373757613908,-122.41833172351,0,"Holly Park","neighborhood"
37.7337500838687,-122.424612263702,0,"St. Marys Park","neighborhood"
33.844592864985,-117.869464283758,0.5,"Northeast Anaheim","neighborhood"
37.8241122721335,-122.273102834745,0.5,"Hoover - Foster","neighborhood"
37.8252391622681,-122.280240106558,0.5,"Clawson","neighborhood"
37.8208948294962,-122.281002122873,0.5,"McClymonds","neighborhood"
38.4691660441818,-121.355164815324,0,"Churchill Downs","neighborhood"
37.8698834087474,-122.233634178998,0,"Panoramic Hill","neighborhood"
37.82939465615,-122.190219362966,0,"Piedmont Pines","neighborhood"
37.7641467951573,-122.155206449903,0,"Oak Knoll Golf Links","neighborhood"
37.7546033815364,-122.175813706575,1,"Webster","neighborhood"
37.8372073294407,-122.217048293637,0,"Merriewood","neighborhood"
37.730619564221,-122.423150031742,0,"Mission Terrace","neighborhood"
37.7243221408315,-122.431832358416,0.5,"Excelsior","neighborhood"
37.7128248843931,-122.404948231513,0.5,"Visitacion Valley","neighborhood"
37.7646541659837,-122.45943522352,0,"Inner Sunset","neighborhood"
37.7544421948396,-122.459545336453,0,"Forest Knolls","neighborhood"
37.7600803014947,-122.448915165633,0,"Ashbury Heights","neighborhood"
37.75476530446,-122.466203114831,0,"Golden Gate Heights","neighborhood"
37.9069332652614,-122.106482231242,0,"Springhill","neighborhood"
37.8750691957977,-122.170760267371,0,"Overhill","neighborhood"
37.9657630995771,-122.288849059024,0,"May Valley","neighborhood"
38.4633269918555,-121.376098579369,0,"Nottingham","neighborhood"
38.4693950331231,-121.407948561523,0,"Cambridge South","neighborhood"
38.4723772231767,-121.401255587507,0,"Sunrise Greens","neighborhood"
37.9409205475622,-122.333505345866,0.5,"North & East","neighborhood"
37.7434507892888,-122.459504753428,0.5,"Forest Hill Extension","neighborhood"
37.7394243067448,-122.449913099245,0,"Mount Davidson","neighborhood"
37.7347669661201,-122.444733572806,0,"Miraloma","neighborhood"
37.738337305989,-122.462002972212,0,"Saint Francis Wood","neighborhood"
37.7382490316274,-122.471500008569,0,"Inner Parkside","neighborhood"
37.7335853199912,-122.462634951823,0,"Monterey Heights","neighborhood"
37.7293259847015,-122.464810023414,0,"Mount Davidson Manor","neighborhood"
37.9905918238981,-121.308761018397,0.5,"Pacific","neighborhood"
34.1323673499576,-117.326854620049,1,"Shirrells","neighborhood"
34.0537175129801,-118.285987219522,1,"MacArthur Park","neighborhood"
34.0701813285001,-118.252660604824,0.5,"Echo Park","neighborhood"
33.7735295230164,-118.174173245585,1,"North Alamitos Beach","neighborhood"
34.0929850251395,-118.302559436338,1,"Little Armenia","neighborhood"
34.1148060928094,-118.417019578269,0,"North Beverly Park","neighborhood"
34.1321701843306,-118.174627458153,0,"South Arroyo","neighborhood"
33.7220187347996,-118.299031431055,0.5,"Coastal San Pedro","neighborhood"
37.7765750798498,-122.425456663651,0,"Hayes Valley","neighborhood"
37.7747827572535,-122.439494571478,0,"North of the Panhandle","neighborhood"
37.7739887423484,-122.449438361026,0,"Panhandle","neighborhood"
37.7721580235747,-122.433840244892,0,"Lower Haight","neighborhood"
37.7661812420351,-122.434209726172,0,"Duboce Triangle","neighborhood"
38.7015081416048,-121.351313202092,0,"Ridge Point","neighborhood"
34.1642631704682,-118.123015921704,0,"Bungalow Heaven","neighborhood"
34.1453720268795,-118.244711059926,0.5,"Citrus Grove","neighborhood"
34.1612227849507,-117.324430446206,0,"Hudson","neighborhood"
37.7584262639334,-122.145511573847,0,"Sequoyah","neighborhood"
37.6807278645264,-122.070706909671,0,"Upper B Street","neighborhood"
37.7634132617103,-122.178037833584,0.5,"Arroyo Viejo","neighborhood"
37.5807932086812,-122.059257628368,0,"Lakes and Birds","neighborhood"
38.6385402979166,-121.318717811234,1,"Lincoln Terrace","neighborhood"
34.2621280164563,-118.304850225055,0.5,"Sunland","neighborhood"
37.6689496394756,-122.107736571282,0.5,"Hayward Acres","neighborhood"
37.7166797335539,-122.443396569872,0,"Cayuga Terrace","neighborhood"
37.7139775510271,-122.440684463683,0.5,"Crocker-Amazon","neighborhood"
38.6962623271616,-121.274323547495,0,"Bella Sunrise","neighborhood"
38.4730160955668,-121.307599960199,0,"Wildhawk","neighborhood"
34.1391817469961,-117.287416077723,0.5,"Wilson","neighborhood"
33.7876672815921,-118.144735960633,0.5,"Traffic Circle Area","neighborhood"
38.6484277890219,-121.147943126759,0,"Willow Springs Cluster","neighborhood"
33.7771592104376,-118.199992148153,0.5,"Willmore","neighborhood"
33.9988061740742,-118.392950103326,0,"Blanco - Culver Crest","neighborhood"
37.7478334304435,-122.462399932729,0,"Forest Hill","neighborhood"
33.7880307577398,-118.160056726515,0.5,"Zaferia","neighborhood"
33.8124866442582,-118.095198350245,0,"Rancho Estates","neighborhood"
33.8209655998925,-118.077761830143,0,"El Dorado Park","neighborhood"
33.8570834690725,-118.15827741866,0.5,"Davenport Park","neighborhood"
37.7240284108777,-122.466036125304,0,"Ingleside Terraces","neighborhood"
37.7324676082241,-122.457464445723,0,"Westwood Highlands","neighborhood"
37.7273126484826,-122.455400778513,0,"Westwood Park","neighborhood"
37.7324707960733,-122.437090467684,0,"Sunnyside","neighborhood"
34.063540595929,-118.305365141511,0.5,"Koreatown","neighborhood"
33.8341545553139,-118.324718010416,0.5,"Old Torrance","neighborhood"
37.7329086766502,-122.477595827036,0.5,"Merced Manor","neighborhood"
37.7315061563066,-122.495764048083,0.5,"Lakeshore","neighborhood"
37.7263851154019,-122.479827941133,1,"Stonestown","neighborhood"
37.8023790250738,-122.399456188412,0,"Northern Waterfront","neighborhood"
37.7982063810862,-122.404241773291,0.5,"North Beach","neighborhood"
33.9710031245659,-118.090330260928,0.5,"El Rancho","neighborhood"
33.821448693052,-118.175800651372,0,"California Heights","neighborhood"
34.1578560499073,-119.182051826654,0,"Pleasant Valley Villlage","neighborhood"
37.7108480498984,-122.399738570788,0,"Little Hollywood","neighborhood"
37.7149200596864,-122.389358920159,0.5,"Candlestick Point SRA","neighborhood"
37.8134176219699,-122.281963944693,1,"Ralph Bunche","neighborhood"
37.8033406847468,-122.285664247497,1,"Acorn","neighborhood"
37.7505847928036,-122.156125138201,0,"Toler Heights","neighborhood"
37.7458055406087,-122.151475442028,0,"Foothill Square","neighborhood"
38.2512532039629,-121.320770249105,0,"Fumasi Ranch","neighborhood"
37.7437331669233,-122.156093255773,0,"Las Palmas","neighborhood"
37.7483222076023,-122.163780153091,1,"Cox","neighborhood"
37.5175499888415,-121.976068218737,0,"Blacow","neighborhood"
37.7456538892409,-122.134416376471,0,"Chabot Park","neighborhood"
37.7736663200186,-122.279145841659,0.5,"West Alameda","neighborhood"
37.9769400300953,-121.254718483685,1,"August","neighborhood"
34.0895917445953,-117.867867473803,0.5,"Charter Oak","neighborhood"
38.4597168785015,-121.358572931418,0,"Robbins Village","neighborhood"
37.8059474301256,-122.444884527732,0,"Marina District","neighborhood"
35.3762362175885,-119.132360570025,0,"Country Rose","neighborhood"
35.37381136669,-119.120140887471,0.5,"Greenacres","neighborhood"
35.348587453715,-119.067289578935,1,"Kern City","neighborhood"
37.8031609424339,-122.204089275532,0,"Lincoln Highlands","neighborhood"
37.743040907559,-122.160441119683,0,"Iveywood","neighborhood"
37.7398142772867,-122.158948174904,0,"Durant Manor","neighborhood"
37.7867689559997,-122.199980347592,0.5,"Allendale","neighborhood"
37.8292866419272,-122.262560269468,0.5,"Temescal","neighborhood"
37.8636335357909,-122.252594012865,0.5,"Elmwood","neighborhood"
37.6879047935252,-122.087142435048,0.5,"North Hayward","neighborhood"
37.7384949448197,-122.147693751214,0,"Broadmoor","neighborhood"
37.7343030799747,-122.16024853311,0,"Broadmoor District","neighborhood"
37.7325767824431,-122.165354100123,0,"Farrelly Pond District","neighborhood"
35.3461631559216,-119.082464214473,0,"Olde Stockdale","neighborhood"
35.3384382296206,-119.07668512533,0,"Amberton","neighborhood"
35.351329065839,-119.086534731008,0,"Stockdale Country Club","neighborhood"
37.6616067014626,-122.097565223861,0,"Santa Clara","neighborhood"
37.6626707829934,-122.108461156473,0.5,"Longwood - Winton Grove","neighborhood"
37.5673983642817,-122.032367993186,0,"Cabrillo","neighborhood"
35.3324593148855,-119.0890163151,0,"Laurel Glen","neighborhood"
33.8049180454968,-117.97162122058,0,"La Colonia Independencia","neighborhood"
37.7903121846464,-122.199279471576,0,"Laurel","neighborhood"
35.3838642000815,-119.028500083713,0.5,"Riviera/Westchester","neighborhood"
37.7781862112097,-122.399310623058,0.5,"SoMa","neighborhood"
37.7106575686316,-122.452563113619,0,"Outer Mission","neighborhood"
37.8043470410896,-122.423517875419,0,"Fort Mason","neighborhood"
37.7851510691363,-122.39245609986,0,"Rincon Hill","neighborhood"
37.7994059719643,-122.438259608259,0,"Cow Hollow","neighborhood"
37.7966278559808,-122.435411297029,0,"Union Street","neighborhood"
37.7702825080967,-122.424054488141,0,"Mint Hill","neighborhood"
37.7832081708379,-122.418366155963,1,"Little Saigon","neighborhood"
37.7840527384085,-122.397058365464,0.5,"Yerba Buena","neighborhood"
37.8189556763892,-122.368014745198,1,"Treasure Island","neighborhood"
37.7763256799708,-122.451125341702,0,"Lone Mountain","neighborhood"
37.780358887096,-122.444456299852,0,"Anza Vista","neighborhood"
37.769951635715,-122.451158980001,0,"Haight-Ashbury","neighborhood"
37.7822824886116,-122.408143815512,0.5,"Mid-Market","neighborhood"
37.7987577231372,-122.422400046735,0,"Polk Gulch","neighborhood"
37.7879186714296,-122.430279439841,0,"Japantown","neighborhood"
37.7888065908124,-122.42708407587,0,"Pacific Heights","neighborhood"
37.7881600884445,-122.423750617284,0.5,"Cathedral Hill","neighborhood"
37.7858862723512,-122.448856615726,0,"Laurel Heights","neighborhood"
37.8369407192306,-122.194353251163,0,"Forestland","neighborhood"
37.8120802760391,-122.204900008167,0,"Oakmore","neighborhood"
37.8070340041705,-122.184968487808,0,"Woodminster","neighborhood"
37.7646884051761,-122.171320622297,0.5,"Eastmont","neighborhood"
37.7613156497331,-122.45427454101,0,"Parnassus Heights","neighborhood"
37.7875006199394,-122.433570143865,0,"Lower Pacific Heights","neighborhood"
37.7562386908875,-122.388997498529,0,"Dogpatch","neighborhood"
37.8091024956559,-122.411046510099,0,"Fisherman's Wharf","neighborhood"
37.803628467769,-122.406575904838,0,"Telegraph Hill","neighborhood"
35.4076266265456,-119.096477143681,0,"Riverlakes","neighborhood"
37.7896148344731,-122.397857080779,0,"Financial District","neighborhood"
37.7790854450154,-122.503790278982,0,"Sutro Heights","neighborhood"
37.72665433692,-122.397651957958,0,"Portola Place","neighborhood"
37.7141025249455,-122.178675785796,0.5,"Davis Tract","neighborhood"
37.7021796675063,-122.178762097498,0,"Mulford Gardens","neighborhood"
37.7833322055718,-122.391744235699,0,"South Beach","neighborhood"
37.7652273165684,-122.438648385345,0.5,"Corona Heights","neighborhood"
37.7848222688725,-122.409426937673,1,"Union Square","neighborhood"
37.2449532408147,-121.93346715247,0,"Blossom Crest","neighborhood"
37.2436406403811,-121.909690821186,0,"Lone Hill","neighborhood"
37.2401144445802,-121.918098806093,0,"Noddin and Leigh","neighborhood"
37.2822302424888,-122.025018361569,0,"Golden Triangle","neighborhood"
33.7596113207595,-118.137132607514,0.5,"Belmont Shore","neighborhood"
33.7735257541108,-118.157870668626,0,"Rose Park South","neighborhood"
37.2306147826763,-121.906952373576,0,"Noddin","neighborhood"
33.8719224526487,-118.170846584669,0.5,"Grant","neighborhood"
37.3351178250542,-121.937828513198,0,"Walnut and N Bascom","neighborhood"
38.6698488638368,-121.321600813157,0,"Merrihill North","neighborhood"
37.2339598485018,-121.914608725606,0,"Belwood-Belgatos","neighborhood"
38.6887346911639,-121.339338209503,0.5,"Larchmont Foothills","neighborhood"
34.4498829223709,-119.747530298584,0,"Hope","neighborhood"
38.5995243715777,-121.387616125506,1,"Arden Glen","neighborhood"
41.766195877535,-124.208209009585,1,"Crescent City North","neighborhood"
37.5579784565641,-122.303967074465,0,"Hayward Park","neighborhood"
38.709482811627,-121.367634391574,0,"Antelope Ranch","neighborhood"
38.7143549963781,-121.38666502206,0,"Antelope Springs","neighborhood"
38.7010624512607,-121.360204382624,1,"Kirkland Place","neighborhood"
38.6964714150122,-121.359380158612,1,"Pepperwood","neighborhood"
34.428884666342,-119.704261531656,0,"Upper East","neighborhood"
34.4443793632179,-119.730972631102,0,"East San Roque","neighborhood"
34.4449632336892,-119.736513615605,0,"San Roque","neighborhood"
37.3062477889504,-121.987034820373,0,"Rogers","neighborhood"
37.2997998963507,-121.987260434271,0,"Country Lane","neighborhood"
37.2948154778307,-121.999725106992,0,"Saratoga Creek","neighborhood"
37.3172088033775,-121.98702459212,0,"Strawberry Park","neighborhood"
34.4282911219873,-119.685476895362,0,"Milpas","neighborhood"
34.4255481390638,-119.704032732023,1,"Santa Barbara Downtown","neighborhood"
37.3121228818161,-121.990902610847,0,"Mitty","neighborhood"
37.3196827902568,-121.970170634002,0,"Northlake","neighborhood"
37.3050721770173,-121.959328852434,0,"Eden","neighborhood"
37.2682522475398,-121.87066466334,0,"Thousand Oaks","neighborhood"
37.355291446572,-122.020576691924,0,"Sunnyarts","neighborhood"
38.6487472627124,-121.351336970291,1,"College Oak Estates","neighborhood"
37.2397208419647,-121.835383119649,0,"Shawnee","neighborhood"
37.2307227544039,-121.83531770246,0,"Sakamota","neighborhood"
37.2464300965727,-121.843712462001,0,"Canoas West","neighborhood"
37.2352010256799,-121.845312236368,0,"Hidden Glen South","neighborhood"
37.240083128272,-121.844799879309,0,"Canoas East","neighborhood"
37.3815873876474,-122.10729675998,0,"North Los Altos","neighborhood"
37.7852322286087,-122.218799179322,1,"Peralta Hacienda","neighborhood"
