NAME20,Basin_Subb,lat,lng,DAC,MHI,POP,exists,GSP_ID
hydesville,1-010,40.557882162462,-124.08226215877,1,55521,1051,1,70
loleta,1-010,40.6408910331664,-124.222569737267,1,38807,599,1,70
scotia,1-010,40.4775008707331,-124.103194522786,1,33636,490,1,70
perris,8-005,33.7898530269725,-117.223344915326,0,66926,77708,1,71
moreno_valley,8-005,33.9244022771573,-117.20456985593,0,70385,208751,1,71
menifee,8-005,33.6909555369087,-117.184909716,0,76824,92968,1,71
homeland,8-005,33.7458835981807,-117.113253584199,1,53008,7613,1,71
lakeview,8-005,33.8284702691244,-117.123345894325,0,72679,2452,1,71
march_arb,8-005,33.8888669942868,-117.277668406223,0,76065,1236,0,71
mead_valley,8-005,33.8333229921613,-117.285231660481,0,66708,20817,1,71
nuevo,8-005,33.8011461709635,-117.141408249211,0,81379,6999,1,71
romoland,8-005,33.7647677580307,-117.157145845119,0,66576,2755,1,71
winchester,8-005,33.7146025430731,-117.077454780389,1,49783,2957,1,71
piru,4-004.06,34.4063661115776,-118.80192994492,1,59000,2126,1,72
santa_paula,4-004.05,34.3544907492206,-119.065539622326,1,62241,30297,1,73
fillmore,4-004.05,34.3989628449438,-118.917471871994,0,74211,15631,1,73
scotts_valley,3-027,37.0555048199943,-122.011778573186,0,103783,12055,1,74
ben_lomond,3-027,37.0782170897221,-122.088117946216,0,98406,7378,1,74
boulder_creek,3-027,37.1341049680499,-122.127221398474,0,103576,5305,1,74
brookdale,3-027,37.1057360850513,-122.110636541362,0,70368,1293,1,74
felton,3-027,37.039227068244,-122.080777318435,0,108367,3197,1,74
lompico,3-027,37.1100468941977,-122.05232102367,0,90417,881,1,74
mount_hermon,3-027,37.051038764871,-122.053360226246,0,131504,1394,1,74
zayante,3-027,37.0892218273262,-122.040871086943,0,125391,765,1,74
san_diego,9-010,32.8168228236183,-117.133414491291,0,83454,1414545,1,75
pala,9-007.01,33.3639536517065,-117.067480103962,0,93393,1094,1,76
san_buenaventura_(ventura),4-003.01,34.2675306949799,-119.254295812697,0,79986,108467,0,77
ojai,4-003.01,34.4487135659726,-119.247002568052,0,75653,7613,1,77
meiners_oaks,4-003.01,34.4553540047938,-119.270177333654,0,90294,3697,1,77
mira_monte,4-003.01,34.4312160470211,-119.287884110443,0,79861,6833,1,77
oak_view,4-003.01,34.4030421184823,-119.298960959299,0,97917,6557,0,77
lompoc,3-015,34.6617990360341,-120.471398442744,1,57071,42753,1,78
mission_hills,3-015,34.6860878699121,-120.44043728601,0,85268,3509,1,78
vandenberg_afb,3-015,34.7476926265114,-120.518994592189,0,67917,3646,0,78
vandenberg_village,3-015,34.7110732603627,-120.46225038668,0,81045,7945,1,78
buellton,3-015,34.6152955179111,-120.194430741046,0,105694,5276,1,79
solvang,3-015,34.5935186414125,-120.14017744179,0,82838,5644,1,79
solvang,3-015,34.5935186414125,-120.14017744179,0,82838,5644,1,80
ballard,3-015,34.6394873860196,-120.109072250325,0,97321,764,1,80
los_olivos,3-015,34.6640623302372,-120.1169822939,0,102589,838,1,80
santa_ynez,3-015,34.61679383975,-120.09482669065,0,99349,4728,1,80
corona,8-002.09,33.8616044672514,-117.564903086216,0,88434,168112,1,81
norco,8-002.09,33.92521962308,-117.549885648085,0,106370,27021,1,81
coronita,8-002.09,33.8759139058622,-117.610981640979,0,104007,3968,1,81
el_cerrito,8-002.09,37.9195804726141,-122.302533387226,0,108294,25280,1,81
home_gardens,8-002.09,33.8783563588789,-117.511561332044,0,67716,12027,1,81
redding,5-006.04,40.5697665811848,-122.365038948495,1,56098,92025,1,82
anderson,5-006.04,40.4496682013476,-122.295041637276,1,41069,10479,1,82
bella_vista,5-006.04,40.6426945527263,-122.246059496915,0,74031,3320,1,82
palo_cedro,5-006.04,40.5658333655975,-122.242532286529,0,96292,2893,1,82
redding,5-006.03,40.5697665811848,-122.365038948495,1,56098,92025,1,83
anderson,5-006.03,40.4496682013476,-122.295041637276,1,41069,10479,1,83
centerville,5-006.03,36.7361217410889,-119.4960156751,0,85469,314,1,83
cottonwood,5-006.03,35.3464315803638,-118.985107413177,1,23639,3121,1,83
happy_valley,5-006.03,40.4661329970778,-122.420713644283,1,57479,5652,0,83
igo,5-006.03,40.4991718912263,-122.54575757308,1,NA,148,0,83
lake_california,5-006.03,40.3607880485133,-122.210291953238,0,74091,3276,0,83
ukiah,1-052,39.1462740956202,-123.210466791516,1,55177,15963,1,84
calpella,1-052,39.232315241731,-123.196918337122,0,87143,620,1,84
redwood_valley,1-052,39.2689380071442,-123.20234851523,1,48824,1812,1,84
talmage,1-052,39.1313936424386,-123.164775580191,1,41815,1136,1,84
ripon,5-022.02,37.7417028420999,-121.131009761479,0,89110,16049,0,85
ceres,5-022.02,37.5952451502431,-120.961949132431,1,59247,48355,0,85
oakdale,5-022.02,37.761758522971,-120.846854850331,0,67459,22932,1,85
riverbank,5-022.02,37.7259773532885,-120.943365563708,0,70163,24623,1,85
waterford,5-022.02,37.6428676068793,-120.755344159116,1,59938,8884,1,85
modesto,5-022.02,37.6375227257709,-121.002785994233,1,62182,214485,1,85
airport,5-022.02,37.6338883716442,-120.972018680239,1,28370,1276,1,85
bystrom,5-022.02,37.6197857977852,-120.981421118612,1,34796,3763,0,85
del_rio,5-022.02,37.7431492462959,-121.008487662477,0,113125,1241,1,85
east_oakdale,5-022.02,37.785511192822,-120.800923906076,0,123523,2370,0,85
empire,5-022.02,37.6430620706552,-120.907051747587,1,39727,3285,1,85
knights_ferry,5-022.02,37.8200132882617,-120.670342132425,1,NA,62,0,85
orange_blossom,5-022.02,37.8096216988181,-120.711524361486,0,68750,1155,0,85
riverdale_park,5-022.02,37.6029078006667,-121.042470864608,1,NA,1393,0,85
rouse,5-022.02,37.6195184685458,-121.00838342778,1,50132,1684,1,85
salida,5-022.02,37.7083636395586,-121.084244481519,0,82563,15269,1,85
west_modesto,5-022.02,37.6178086497288,-121.034567774453,1,43864,5557,1,85
chico,5-021.57,39.7578146227219,-121.81620947049,1,57357,98683,1,86
butte_creek_canyon,5-021.57,39.7489463671563,-121.696859777117,0,85461,677,0,86
butte_valley,5-021.57,39.6570922454741,-121.636348170763,0,80984,907,0,86
durham,5-021.57,39.6231782914756,-121.78748398947,0,98563,6255,1,86
nord,5-021.57,39.7737937709599,-121.954919261089,0,72532,368,1,86
los_alamos,3-014,34.7418081882782,-120.274608661704,0,72688,1275,1,87
vandenberg_afb,3-014,34.7476926265114,-120.518994592189,0,67917,3646,0,87
dorris,1-003,41.964391554001,-121.920564087437,1,33194,867,1,88
macdoel,1-003,41.8261787771049,-122.005898627824,1,NA,26,1,88
mount_hebron,1-003,41.7856335243445,-122.007993258346,1,NA,61,1,88
etna,1-005,41.4582049782385,-122.894493930383,1,54712,755,1,89
fort_jones,1-005,41.6084575601206,-122.841078664011,1,29866,578,1,89
greenview,1-005,41.5470232396058,-122.918575081539,0,83693,139,1,89
yreka,1-004,41.7292609215683,-122.631161862498,1,41276,7589,1,90
montague,1-004,41.7275485729422,-122.530334559835,1,50742,1519,1,90
weed,1-004,41.4127643269636,-122.38163621804,1,26750,2662,1,90
carrick,1-004,41.4467517312312,-122.363470899182,1,NA,58,1,90
edgewood,1-004,41.4621372505712,-122.426148379198,0,81250,39,1,90
gazelle,1-004,41.5148810418285,-122.521660769376,1,39063,111,1,90
grenada,1-004,41.6405898131467,-122.526026586715,1,43594,295,1,90
lake_shastina,1-004,41.521321188738,-122.375582018461,0,64688,2790,1,90
oakland,2-009.04,37.7695559864872,-122.224522319926,0,80143,422575,1,91
richmond,2-009.04,37.9517728704384,-122.360278522972,0,72463,110051,1,91
san_pablo,2-009.04,37.9628665908213,-122.342595225201,1,60819,30959,1,91
alameda,2-009.04,37.7557807583702,-122.274288997181,0,106737,79827,1,91
albany,2-009.04,37.8846485235306,-122.329061447265,0,103132,20145,1,91
berkeley,2-009.04,37.8663969701315,-122.298923219055,0,91259,123065,1,91
emeryville,2-009.04,37.8387490896738,-122.299399317819,0,104063,11679,1,91
san_leandro,2-009.04,37.7047560985295,-122.163055618839,0,86604,90489,1,91
union_city,2-009.04,37.603189287288,-122.018067158498,0,120772,75067,1,91
hayward,2-009.04,37.6273707430002,-122.104175342559,0,91490,158817,1,91
piedmont,2-009.04,37.8225495575117,-122.230037789277,0,250001,11454,1,91
el_cerrito,2-009.04,37.9195804726141,-122.302533387226,0,108294,25280,1,91
ashland,2-009.04,37.69420186736,-122.115950260353,0,66570,23566,1,91
cherryland,2-009.04,37.6792209970791,-122.103789903291,0,73429,15976,1,91
east_richmond_heights,2-009.04,37.9450895689307,-122.313923667005,0,105192,3473,0,91
el_sobrante,2-009.04,37.9704673682976,-122.296147078468,0,100548,14779,1,91
kensington,2-009.04,37.9082635707314,-122.280582013779,0,162375,5171,0,91
north_richmond,2-009.04,37.9645896617223,-122.372821308417,0,70292,4258,1,91
rollingwood,2-009.04,37.9653518387987,-122.330620726431,0,88125,3612,0,91
san_lorenzo,2-009.04,37.6732739491379,-122.133418512452,0,91319,30117,1,91
williams,5-021.52,39.1497745264897,-122.138965185661,0,72778,5284,1,92
colusa,5-021.52,39.205793651222,-122.012432644725,1,54605,6111,1,92
orland,5-021.52,39.7460797948791,-122.185482708179,1,47260,7843,1,92
willows,5-021.52,39.5149094562979,-122.199490392258,1,48140,6053,1,92
arbuckle,5-021.52,39.0142004245473,-122.061055852494,0,70661,3368,1,92
artois,5-021.52,39.6331854694714,-122.189770640593,1,44000,236,1,92
college_city,5-021.52,39.0060907746905,-122.005146194899,0,77750,205,1,92
grimes,5-021.52,39.074159629206,-121.898789932723,1,33897,462,1,92
maxwell,5-021.52,39.2770836336953,-122.194689441764,1,57292,1256,1,92
princeton,5-021.52,39.4016038726464,-122.019372585091,1,43917,337,1,92
corona,8-004.02,33.8616044672514,-117.564903086216,0,88434,168112,1,93
el_cerrito,8-004.02,37.9195804726141,-122.302533387226,0,108294,25280,0,93
temescal_valley,8-004.02,33.7580632082597,-117.467695037526,0,102179,28420,1,93
corning,5-021.51,39.9282066243143,-122.182020281939,1,48038,7589,1,94
flournoy,5-021.51,39.928342832847,-122.445804276255,1,58750,161,1,94
hamilton_city,5-021.51,39.7426831474413,-122.010959187283,1,50552,2446,1,94
richfield,5-021.51,39.973806446533,-122.173247211328,1,46250,341,1,94
adin,5-004,41.1947763898463,-120.950202691871,1,39643,209,1,95
bieber,5-004,41.1332583244315,-121.129484916866,1,41111,145,1,95
lookout,5-004,41.2094204914572,-121.154376470007,1,NA,50,1,95
nubieber,5-004,41.0966457492666,-121.181592534605,1,51875,31,1,95
davis,5-021.67,38.5552809036799,-121.737062948326,0,75394,68640,1,96
west_sacramento,5-021.67,38.5556745235672,-121.55045229794,0,73979,53574,1,96
winters,5-021.67,38.5319847132664,-121.978153788143,0,92538,7285,0,96
woodland,5-021.67,38.6711639745257,-121.750060351917,0,71477,59759,1,96
sacramento,5-021.67,38.5676684919918,-121.468542972562,0,65847,503482,1,96
brooks,5-021.67,38.7368857436186,-122.146819969754,1,NA,41,1,96
clarksburg,5-021.67,38.4193406768175,-121.541630692488,1,NA,366,1,96
dunnigan,5-021.67,38.8926480596032,-121.97419925253,1,41625,1391,1,96
el_macero,5-021.67,38.5440239565978,-121.685181302746,0,168125,1086,0,96
esparto,5-021.67,38.6934158689987,-122.024060010309,0,81181,4009,1,96
guinda,5-021.67,38.8273794838101,-122.198372900904,1,NA,113,1,96
knights_landing,5-021.67,38.7979768589436,-121.717460595931,1,37545,981,1,96
madison,5-021.67,38.6749932723297,-121.970266682819,1,42985,502,1,96
monument_hills,5-021.67,38.6641110214188,-121.875402457383,0,208929,1354,1,96
rumsey,5-021.67,38.8902116878751,-122.24046386625,0,76905,107,1,96
tancred,5-021.67,38.7618641630794,-122.154709253287,1,48906,19,0,96
university_of_california-davis,5-021.67,38.5377088909975,-121.757912750551,1,21230,9031,0,96
yolo,5-021.67,38.740468582995,-121.80933787126,1,NA,196,1,96
tulelake,1-002.01,41.953299122923,-121.475234283835,1,32039,839,1,97
newell,1-002.01,41.8898319503397,-121.367455202348,1,31438,481,1,97
biggs,5-021.70,39.4101920713425,-121.713334051798,0,64107,2648,1,98
gridley,5-021.70,39.3622339773172,-121.697093032181,1,50842,7154,1,98
chico,5-021.70,39.7578146227219,-121.81620947049,1,57357,98683,1,98
oroville,5-021.70,39.4999719811308,-121.563349204667,1,34371,19659,1,98
durham,5-021.70,39.6231782914756,-121.78748398947,0,98563,6255,0,98
richvale,5-021.70,39.4937438335957,-121.750782637971,1,NA,157,0,98
thermalito,5-021.70,39.490821113682,-121.615042816111,1,37302,6495,0,98
oroville,5-021.69,39.4999719811308,-121.563349204667,1,34371,19659,1,99
honcut,5-021.69,39.3325966228335,-121.538770917609,1,NA,172,0,99
oroville_east,5-021.69,39.4946757925768,-121.486623567391,0,73706,8093,0,99
palermo,5-021.69,39.4312739708558,-121.522555477783,1,41464,5204,1,99
south_oroville,5-021.69,39.4766821583805,-121.543949424524,1,50655,2606,0,99
thermalito,5-021.69,39.490821113682,-121.615042816111,1,37302,6495,0,99
west_sacramento,5-021.64,38.5556745235672,-121.55045229794,0,73979,53574,0,100
folsom,5-021.64,38.666757495129,-121.142170612898,0,118006,79584,1,100
rancho_cordova,5-021.64,38.5736751189608,-121.25274868924,0,69963,74394,1,100
citrus_heights,5-021.64,38.6948166899436,-121.287964527178,0,65867,87665,1,100
sacramento,5-021.64,38.5676684919918,-121.468542972562,0,65847,503482,1,100
lincoln,5-021.64,38.8773921917829,-121.293741290964,0,88991,48150,1,100
wheatland,5-021.64,39.0287513224947,-121.390020966006,0,67056,3631,1,100
rocklin,5-021.64,38.8075428273434,-121.24886803292,0,100664,67070,1,100
roseville,5-021.64,38.7702938218484,-121.3196560245,0,95519,138860,1,100
antelope,5-021.64,38.7153333320008,-121.360974860293,0,82095,48468,1,100
arden-arcade,5-021.64,38.6017272713516,-121.384503268037,1,52694,93719,0,100
carmichael,5-021.64,38.6318385158866,-121.326301368329,0,68227,75642,1,100
east_nicolaus,5-021.64,38.910050423348,-121.544333635332,0,68250,172,0,100
elverta,5-021.64,38.7184670922494,-121.445489048891,0,77746,5235,0,100
fair_oaks,5-021.64,38.6504174151697,-121.24967298232,0,89217,30882,0,100
foothill_farms,5-021.64,38.6867378509977,-121.347490172013,1,55474,35711,0,100
gold_river,5-021.64,38.626779458731,-121.248749632853,0,131164,7930,0,100
granite_bay,5-021.64,38.7600645638986,-121.171439728877,0,170504,22818,0,100
la_riviera,5-021.64,38.5682514986556,-121.354446833039,0,70855,11570,0,100
mcclellan_park,5-021.64,38.6629027091351,-121.401668634588,1,29474,843,0,100
nicolaus,5-021.64,38.8981300465287,-121.57289357771,0,86375,124,1,100
north_highlands,5-021.64,38.671328601715,-121.372147685166,1,50816,48660,1,100
orangevale,5-021.64,38.6880997563345,-121.220881779071,0,78071,35030,0,100
plumas_lake,5-021.64,38.9844588460191,-121.563428198971,0,103832,7687,0,100
rio_linda,5-021.64,38.6875064690312,-121.441694775668,0,72361,16115,1,100
rio_oso,5-021.64,38.9518272497718,-121.530984031349,0,130417,414,0,100
sheridan,5-021.64,38.9694868021697,-121.355199334578,1,48698,1120,1,100
trowbridge,5-021.64,38.9263912587723,-121.514859116655,0,116250,196,0,100
sonoma,2-002.02,38.2903366547537,-122.45984463751,0,85509,11082,1,101
boyes_hot_springs,2-002.02,38.3126378564726,-122.488751787895,1,62261,8006,1,101
eldridge,2-002.02,38.3338923063499,-122.506532558595,0,144241,960,0,101
el_verano,2-002.02,38.2974697207734,-122.491557616116,0,101813,3256,1,101
fetters_hot_springs-agua_caliente,2-002.02,38.3275093129558,-122.487150819651,0,82260,3554,0,101
glen_ellen,2-002.02,38.3563605895931,-122.541299057549,0,250001,1214,1,101
kenwood,2-002.02,38.4154131896214,-122.538767249586,0,90594,540,1,101
temelec,2-002.02,38.2577600600962,-122.498210987306,1,56691,1915,1,101
bishop,6-012.01,37.3665394586211,-118.395848935354,0,64949,3747,1,103
benton,6-012.01,37.8189295424014,-118.4844863487,1,42708,244,1,103
big_pine,6-012.01,37.1655236741384,-118.29515234933,1,54107,1373,1,103
cartago,6-012.01,36.3122959476961,-118.026136745701,0,65556,49,1,103
chalfant,6-012.01,37.5105093348138,-118.375082679607,1,59491,1010,1,103
dixon_lane-meadowcreek,6-012.01,37.3863933907675,-118.415285248812,1,56339,2755,0,103
independence,6-012.01,36.8274474631474,-118.2132472974,1,58125,761,1,103
keeler,6-012.01,36.4867241006661,-117.873344788579,1,NA,6,1,103
lone_pine,6-012.01,36.577354655463,-118.077720762811,1,34601,1484,1,103
mesa,6-012.01,37.418959316875,-118.542407845983,0,95278,434,0,103
olancha,6-012.01,36.270366801753,-118.001515221753,1,59808,181,1,103
paradise,6-012.01,39.755816939992,-121.606330211755,1,49275,17560,0,103
round_valley,6-012.01,37.4069654320908,-118.58174838633,1,55000,493,0,103
swall_meadows,6-012.01,37.5060642022557,-118.642671202026,0,151818,390,0,103
west_bishop,6-012.01,37.3570560968995,-118.454279247881,0,100000,2553,1,103
wilkerson,6-012.01,37.2794362783515,-118.387710455662,0,78942,495,0,103
yucaipa,8-002.07,34.0335749671403,-117.042932276431,0,73196,54358,1,104
redlands,8-002.07,34.051197596938,-117.171197343802,0,81265,71680,1,104
calimesa,8-002.07,33.9873459414146,-117.054223866054,1,61671,9156,1,104
cherry_valley,8-002.07,33.9796847078851,-116.969417571118,0,70471,8026,1,104
oak_glen,8-002.07,34.0447743457194,-116.949758982241,1,NA,307,1,104
hollister,3-003.05,36.8556087754105,-121.398614914697,0,80670,40100,1,105
san_juan_bautista,3-003.05,36.8449763533694,-121.536990159741,0,77500,2086,1,105
ridgemark,3-003.05,36.8082455503319,-121.362294673377,0,121250,2572,1,105
tres_pinos,3-003.05,36.7903864358096,-121.310578968091,0,128000,921,1,105
galt,5-022.16,38.2697804764248,-121.300436065716,0,73969,26235,1,106
ione,5-022.16,38.3613124683075,-120.942237377192,0,65481,7861,1,106
buena_vista,5-022.16,38.2974922494136,-120.917415486384,1,47153,573,0,106
camanche_north_shore,5-022.16,38.2442235327001,-120.953928525236,1,52411,1188,1,106
camanche_village,5-022.16,38.2661940875725,-120.986621332545,0,133047,1344,1,106
clay,5-022.16,38.3140436430785,-121.159601864547,0,89792,1130,1,106
herald,5-022.16,38.2913025517612,-121.231826637751,0,71979,1049,1,106
rancho_murieta,5-022.16,38.5085376595925,-121.071598823363,0,111827,5682,1,106
thornton,5-022.16,38.230911262524,-121.424896899325,1,33611,903,1,106
wallace,5-022.16,38.2039682304699,-120.960928569902,0,101745,721,0,106
wilton,5-022.16,38.4129810028114,-121.21272427561,0,107411,5224,1,106
ceres,5-022.03,37.5952451502431,-120.961949132431,1,59247,48355,1,110
hughson,5-022.03,37.6021404618553,-120.866017624837,0,83231,7545,1,110
livingston,5-022.03,37.3874936868125,-120.724882829753,1,58884,14392,1,110
turlock,5-022.03,37.5052897265935,-120.858769831961,1,60799,72715,1,110
waterford,5-022.03,37.6428676068793,-120.755344159116,1,59938,8884,1,110
modesto,5-022.03,37.6375227257709,-121.002785994233,1,62182,214485,1,110
ballico,5-022.03,37.4519218150828,-120.703719968538,0,116125,508,1,110
bret_harte,5-022.03,37.6020827632036,-121.004392990651,1,33250,5020,0,110
bystrom,5-022.03,37.6197857977852,-120.981421118612,1,34796,3763,0,110
cowan,5-022.03,37.5601101859681,-120.988800374014,0,66082,472,0,110
cressey,5-022.03,37.4210348432911,-120.655701937107,0,65536,243,0,110
delhi,5-022.03,37.4306043147348,-120.775913070754,0,63475,11837,1,110
denair,5-022.03,37.5254029634076,-120.797445455042,0,83304,5702,1,110
hickman,5-022.03,37.619321474903,-120.751231605626,0,74063,751,1,110
hilmar-irwin,5-022.03,37.4045482756617,-120.850438887167,0,72054,5937,0,110
keyes,5-022.03,37.5573133113404,-120.911388361329,1,46250,5691,1,110
la_grange,5-022.03,37.6634607991944,-120.463160174301,1,16875,143,1,110
monterey_park_tract,5-022.03,37.5268186053902,-121.011500049254,1,NA,293,0,110
parklawn,5-022.03,37.6070960333015,-120.980398500527,0,63764,1844,0,110
riverdale_park,5-022.03,37.6029078006667,-121.042470864608,1,NA,1393,1,110
snelling,5-022.03,37.5216498165461,-120.43846349582,1,41458,115,1,110
west_modesto,5-022.03,37.6178086497288,-121.034567774453,1,43864,5557,0,110
west_sacramento,5-021.65,38.5556745235672,-121.55045229794,0,73979,53574,1,111
folsom,5-021.65,38.666757495129,-121.142170612898,0,118006,79584,1,111
rancho_cordova,5-021.65,38.5736751189608,-121.25274868924,0,69963,74394,1,111
elk_grove,5-021.65,38.4160548487211,-121.384165773968,0,101776,173370,1,111
sacramento,5-021.65,38.5676684919918,-121.468542972562,0,65847,503482,1,111
arden-arcade,5-021.65,38.6017272713516,-121.384503268037,1,52694,93719,0,111
carmichael,5-021.65,38.6318385158866,-121.326301368329,0,68227,75642,1,111
courtland,5-021.65,38.332915965573,-121.55703842186,1,59302,473,1,111
el_dorado_hills,5-021.65,38.6750118774071,-121.048967983521,0,132130,47107,0,111
fair_oaks,5-021.65,38.6504174151697,-121.24967298232,0,89217,30882,1,111
florin,5-021.65,38.4832157942309,-121.404284968456,1,47125,48839,1,111
franklin,5-021.65,37.3275340909464,-120.532103061264,1,51185,7709,0,111
freeport,5-021.65,38.4629406286057,-121.502120308104,1,NA,70,1,111
fruitridge_pocket,5-021.65,38.5326181427796,-121.455819779114,1,31188,5771,0,111
gold_river,5-021.65,38.626779458731,-121.248749632853,0,131164,7930,0,111
hood,5-021.65,38.3692965318756,-121.515501268031,1,58571,289,0,111
la_riviera,5-021.65,38.5682514986556,-121.354446833039,0,70855,11570,0,111
lemon_hill,5-021.65,38.5172366498968,-121.457292155631,1,41534,15104,0,111
mather,5-021.65,38.548838621723,-121.283167277906,0,99643,4304,1,111
orangevale,5-021.65,38.6880997563345,-121.220881779071,0,78071,35030,0,111
parkway,5-021.65,38.4992984918756,-121.452025590089,1,50293,16282,1,111
rancho_murieta,5-021.65,38.5085376595925,-121.071598823363,0,111827,5682,1,111
rosemont,5-021.65,38.5477339103843,-121.355384629127,0,73166,23755,1,111
vineyard,5-021.65,38.4740374229257,-121.324007589181,0,92045,39800,1,111
walnut_grove,5-021.65,38.2477760747545,-121.527981887815,0,73984,1288,1,111
wilton,5-021.65,38.4129810028114,-121.21272427561,0,107411,5224,1,111
yuba_city,5-021.62,39.135718773915,-121.638353165297,1,60910,66660,1,112
marysville,5-021.62,39.1517838023258,-121.583504569351,1,47128,12467,0,112
live_oak,5-021.62,39.278808481504,-121.662451914242,1,57551,8794,1,112
meridian,5-021.62,39.1404438713086,-121.907913579319,1,45625,278,0,112
plumas_lake,5-021.62,38.9844588460191,-121.563428198971,0,103832,7687,0,112
robbins,5-021.62,38.8669871796002,-121.705634144613,0,70417,428,1,112
sutter,5-021.62,39.1556017490938,-121.749276886048,0,79625,2789,1,112
elkhorn,3-004.09,36.8102936419184,-121.72113794275,0,96250,998,0,113
prunedale,3-004.09,36.8063558663184,-121.655523727634,0,94179,20560,1,113
gonzales,3-004.02,36.5055504442516,-121.442767205752,0,69136,8348,1,114
salinas,3-004.02,36.6882927895698,-121.631684522537,0,67914,156177,1,114
chualar,3-004.02,36.5711178645506,-121.510308241535,1,52031,1413,1,114
prunedale,3-004.02,36.8063558663184,-121.655523727634,0,94179,20560,0,114
king_city,3-004.05,36.2163677648127,-121.132893740616,1,50174,13845,1,115
bradley,3-004.05,35.8628447181645,-120.80428039701,0,71250,99,0,115
pine_canyon,3-004.05,36.1757019710357,-121.149828131879,0,91406,2939,0,115
san_ardo,3-004.05,36.0237042155623,-120.907319804746,0,63036,628,1,115
san_lucas,3-004.05,36.128354140476,-121.02174469077,1,58750,415,1,115
gonzales,3-004.04,36.5055504442516,-121.442767205752,0,69136,8348,1,116
greenfield,3-004.04,36.3243735141088,-121.242915481622,0,64879,17565,1,116
soledad,3-004.04,36.4431048439716,-121.34259777375,0,66234,25667,1,116
davis,5-021.66,38.5552809036799,-121.737062948326,0,75394,68640,1,117
winters,5-021.66,38.5319847132664,-121.978153788143,0,92538,7285,0,117
fairfield,5-021.66,38.2582900476929,-122.033469991261,0,86204,116544,1,117
vacaville,5-021.66,38.3586840679284,-121.967349536011,0,93291,99958,1,117
isleton,5-021.66,38.1617168067022,-121.605272140529,1,34500,495,1,117
antioch,5-021.66,37.9786962203167,-121.796003377144,0,80234,111468,0,117
dixon,5-021.66,38.4469206042169,-121.824992936599,0,79465,20106,1,117
rio_vista,5-021.66,38.1764890307555,-121.702438643356,0,69883,9407,1,117
allendale,5-021.66,38.4426638933253,-121.981424407009,0,103611,1429,1,117
elmira,5-021.66,38.3523337652309,-121.907732299637,1,62010,234,1,117
hartley,5-021.66,38.4202751703695,-121.952235918812,0,123173,2655,0,117
university_of_california-davis,5-021.66,38.5377088909975,-121.757912750551,1,21230,9031,0,117
walnut_grove,5-021.66,38.2477760747545,-121.527981887815,0,73984,1288,1,117
san_luis_obispo,3-009,35.2669063405062,-120.669028438293,1,58546,47402,1,118
california_polytechnic_state_university,3-009,35.3053359768615,-120.665540503255,0,166500,7713,1,118
edna,3-009,35.2107907112177,-120.605980130931,0,137568,408,1,118
los_ranchos,3-009,35.2104280287012,-120.629511335816,0,198056,1675,0,118
lake_elsinore,8-004.01,33.6846847836204,-117.334458461852,0,74490,64201,1,119
wildomar,8-004.01,33.6173071268773,-117.258240892542,0,76791,36091,1,119
canyon_lake,8-004.01,33.6884791106416,-117.262092559987,0,107868,11237,0,119
lakeland_village,8-004.01,33.6479494380474,-117.370606084795,1,59440,12362,0,119
temescal_valley,8-004.01,33.7580632082597,-117.467695037526,0,102179,28420,0,119
warm_springs,8-004.01,33.7066857785504,-117.334265364381,1,51972,1445,1,119
brentwood,5-022.19,37.935585567085,-121.71898136605,0,113298,63013,1,120
antioch,5-022.19,37.9786962203167,-121.796003377144,0,80234,111468,1,120
pittsburg,5-022.19,38.0182035577722,-121.89646749641,0,83163,71723,1,120
oakley,5-022.19,37.992952861995,-121.695169462713,0,103552,41656,1,120
bethel_island,5-022.19,38.0288842187743,-121.640381065713,1,62019,2015,1,120
byron,5-022.19,37.8756498625609,-121.642136694586,0,79750,2057,1,120
discovery_bay,5-022.19,37.9062859288002,-121.599012418592,0,129004,15904,0,120
knightsen,5-022.19,37.9632760221384,-121.651098864239,0,116979,1100,1,120
banning,7-021.04,33.9460430098348,-116.899247861973,1,43442,30276,1,121
cabazon,7-021.04,33.9127273144736,-116.782839590161,1,44615,2271,1,121
cherry_valley,7-021.04,33.9796847078851,-116.969417571118,0,70471,8026,0,121
whitewater,7-021.04,33.9355925571045,-116.687223950839,1,46875,1166,0,121
stockton,5-022.15,37.9765193666096,-121.310931427352,1,58393,311103,1,122
lathrop,5-022.15,37.809006737559,-121.313138673064,0,90179,23863,1,122
manteca,5-022.15,37.7927484820427,-121.226377039475,0,76846,81078,1,122
tracy,5-022.15,37.726896273394,-121.452295492695,0,95741,91462,1,122
discovery_bay,5-022.15,37.9062859288002,-121.599012418592,0,129004,15904,0,122
french_camp,5-022.15,37.8802693994692,-121.280322814553,1,53966,3641,0,122
mountain_house,5-022.15,37.7673082074198,-121.544947802749,0,161086,21387,1,122
stallion_springs,5-022.18,35.0922419873576,-118.65864135561,0,64028,2996,1,123
napa,2-002.01,38.2974815966497,-122.301086489989,0,85953,78294,1,124
st._helena,2-002.01,38.5062717187916,-122.468176058629,0,103452,6049,0,124
calistoga,2-002.01,38.5817997544004,-122.582434424021,0,70954,5346,1,124
yountville,2-002.01,38.3963824433545,-122.367079238217,0,65519,3001,1,124
deer_park,2-002.01,38.5360697958353,-122.467923822457,0,81607,772,0,124
