name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
buntingville,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
bureau_of_reclamation_1947,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
bureau_of_reclamation_report_of_operations,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
butte,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
butte_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
butte_valley_wildlife_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
bylaws_of_the_agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
byron_division,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cabazon,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
cabrillo_college,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
cal_adapt,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
cal_neva,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
calam,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
calaveras,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
caleta,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
calfax,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
calflora,NGO,NGO,Research,,llm,FALSE,llm_conflict,"",""
california_aquatic_resource_inventory,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_aqueduct_subsidence_studies,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_association_of_winegrape_growers,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_budget_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_central_valley_groundwater_surface_water_simulation_model,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_citrus_state_historical_park,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_civil_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_coastal_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_coastal_conservancy,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_coastal_national_monument,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_coastal_zone,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_code_of_regulation,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_code_of_regulations,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_code_of_regulations_groundwater_sustainability_plans,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_code_of_regulations_title_22,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_constitution,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_contractors_license_law,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_division_of_mines_bulletin,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_drinking_water_notification_levels,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_endangered_species,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_endangered_species_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_environmental_assessments,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_farmland_trust,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_fourth_climate_change_assessment,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_freshwater_species_database,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_government_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_government_code_section_6066,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_government_code_section_6509,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_government_code_section_8952,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_health_and_safety_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_homemade_food_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_institute_of_technology,Institutional_other,State_Gov,Research,,llm,FALSE,llm_conflict,"",""
california_land_stewardship_institute,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_maximum_contaminant_level,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_native_plant_society,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_public_records_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_public_resources_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_real_time_network,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_safe_drinking_water_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_simulation_of_evapotranspiration_of_applied_water,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_soil_resource_lab,Institutional_other,State_Gov,Research,,llm,FALSE,llm_conflict,"",""
california_sportfishing_protection_alliance,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_state_constitution,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_statewide,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_statewide_groundwater,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_sycamore,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_toxics_rule,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_urban_water_management_plan_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_urban_water_management_planning_act,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_action_plan,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_10730,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_1063,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_107232,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_10723b,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_107278,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_10728,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_10730,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_section_10750,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_code_sections,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_foundation,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
california_water_plan,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_water_plan_update,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_well_standards,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_well_standards_ordinance,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
california_winegrape_commission,Institutional_other,State_Gov,NGO,,llm,FALSE,llm_conflict,"",""
calpella_census_desig_nated_place,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
calvin_college,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
camarillo_heights,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
camp_anza,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
camp_comfort,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
campbell,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
canada,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
canonie_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
cantua_creek,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
capay,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
capay_landowners_association,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
capital_improvement_funds,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
capital_improvement_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
carbon_tetrachloride,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cardno,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
cardwell,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
carmel,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
carp,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
cartago,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
casa_de_fruta,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
casino,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
castle_oaks,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
castle_oaks_water_reclamation_plant,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
castro_valley,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
cbannelkeeper,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
ccbl,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cdm,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
cdm_smith,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
census,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
census_designated_places,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
center_for_collaborative_policy,Non_institutional,Legal,Research,,llm,FALSE,llm_conflict,"",""
center_for_irrigation_technology,Institutional_other,Group,Research,,llm,FALSE,llm_conflict,"",""
central_california_coast,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
central_california_coast_distinct_population_segment,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
central_coast_ambient_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_coast_groundwater_coalition,Institutional_other,Local_Gov,NGO,,llm,FALSE,llm_conflict,"",""
central_coast_vineyard_team,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
central_coast_wetlands_group,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
central_kings_groundwater_sustainably_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
central_sacramento_county,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
central_san_joaquin,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
central_valley_groundwater_monitoring_collaborative,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_valley_project,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_valley_project_delta_division,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_valley_project_friant,Non_institutional,Water_Project,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_valley_spatial_reference_network,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_valley_steelhead,Non_institutional,Natural_Feature,NGO,,llm,FALSE,llm_conflict,"",""
central_washington_university_analysis_center,Non_institutional,Technical,Research,,llm,FALSE,llm_conflict,"",""
central_water_system,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
central_yolo,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
central_yolo_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
centre_europeen_de_reserches_et_de_formation,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
cerro_coso_community_college,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
cga,GSA,Local_GSA,Non_institutional,,llm,FALSE,llm_conflict,"",""
cgps,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
ch2,Non_institutional,Reference,Consultant,,llm,FALSE,llm_conflict,"",""
ch2_m_hill,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
chamber,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
chambers_of_commerce,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
channel_islands_air_national_guard_station,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
charleston,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
chatsworth,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
cherokee,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
chico_state,Institutional_other,State_Gov,Research,,llm,FALSE,llm_conflict,"",""
chilcoot,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
chittenden,Non_institutional,Basin,Institutional_other,,llm,FALSE,llm_conflict,"",""
cholame,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
chowchilla_subbasin_domestic_well_mitigation_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
chowchilla_subbasin_groundwater_sustainability_agencies,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
chowchilla_subbasin_groundwater_sustainability_plan_advisory_committee,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
chowchilla_water_district_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
christensen_associates_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
cienega_springs,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
cities_of_camarillo,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
cities_of_cotati,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
cities_of_napa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
citizens,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
city_council_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
city_of,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
city_of_scotts_valley_tertiary_treatment_plant,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
city_of_solvang_municipal_code_4,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
clarita,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
clark,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
clarksburg_management_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
clay,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
cleath_and_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
cleath_harris,Non_institutional,Person,Consultant,,llm,FALSE,llm_conflict,"",""
clendenen_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
climate_registry,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
cma137,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cmp,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cnddb,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
coalinga_state_hospital,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
coalitions,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
coastal_berry_farms,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
cob,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
colorado_school_of_mines,Institutional_other,Local_Gov,Research,,llm,FALSE,llm_conflict,"",""
commerce,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
committee_meeting,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
committee_meetings,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
communication_and_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communication_and_public_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communication_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communications_and_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communications_and_public_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communications_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
community_development,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
community_facilities_district_no,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
community_involvement_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
community_of_allensworth,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
community_of_alpaugh,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
community_of_buttonwillow,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
community_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
comprehensive_environmental_response_compensation_and_liability_act,Institutional_other,Federal_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
comprehensive_groundwater_quality_monitoring_program,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
con_ext,Non_institutional,Nonsense,Research,,llm,FALSE,llm_conflict,"",""
conaway_ranch,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
conjunctive_use_agreements,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
consensus_building_institute,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
conservancy,Institutional_other,District,NGO,,llm,FALSE,llm_conflict,"",""
conservation_and_open_space,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
conservation_reserve_program,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
considering_beneficial_uses_and_users,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
consolidated,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
consolidated_treatment_facility,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
consortium_of_california,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
consultant_team,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
consultants,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
consulting_engineers,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
contracting_entities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
cooperated_use_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
cooperating_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
cooperation_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
cooperative_monitoring_and_adaptive_groundwater_management_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
coordinated_operation_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
coordination_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
copernicus,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
core_group,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
corona_management_agreements,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
coronita,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
corral_de_tierra_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
cosana,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
costa_rica,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
cosumnes_groundwater_authority,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
council_appointed_officers,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
country_club,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
county,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
county_agricultural,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
county_department_of,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
county_farm,Non_institutional,Nonsense,NGO,,llm,FALSE,llm_conflict,"",""
county_service_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
county_service_areas,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
countywide_water_and_wastewater_municipal_supply_review,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
court_of_appeal,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
cov,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
covid19,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
cpgs,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
crane_creek,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
creely_and_force,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
creighton_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
csu,Institutional_other,State_Gov,Research,,llm,FALSE,llm_conflict,"",""
cucamonga,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
cuyama_basin_groundwater_sustainability_agency_board,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
cuyama_basin_groundwater_sustainability_agency_board_of_directors,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
cuyama_basin_water_resources_model_grid_analysts,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
cvsalts,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
daniel_b_stephens_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
daulton,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
david_bean,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_ceppos,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_cook,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_e_welter,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_fairman,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_manning,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_mayer,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_mcmichael,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_morrison,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
david_vigil,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
davids,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
davids_eng,Institutional_other,District,Consultant,,llm,FALSE,llm_conflict,"",""
dear_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
defense_language_institute,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
del_norte,Institutional_other,County,Non_institutional,,llm,FALSE,llm_conflict,"",""
del_valle_isw,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
delano_earlimart_id,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
delano_earlimart_irrigation_district_management_area,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
delorme,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
delta_mendota_subbasin_groups,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
denmark,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
department,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
department_of_pesticide_regulations,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
department_of_water_resources_guidance_document,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
deuel_vocational_institution,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
dfg,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
dhi_water_environment,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
disadvantaged_communities,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
disadvantaged_community,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
disadvantaged_community_community,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
disadvantaged_community_involvement_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
dischargers,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
district,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
district_board,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
district_board_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
district_court,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
district_court_of_appeals,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
district_office,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
